MitoG3916A,rs2075650,0.45294117647058824
rs754340,rs10898457,0.5308823529411765
rs1114832,rs1058402,0.5735294117647058
rs1237999,rs2173281,0.5161764705882352
rs387976,MitoG11378A,0.4882352941176471
rs10419669,rs2968180,0.3647058823529412
rs11234569,rs10413089,0.5044117647058823
rs2374721,MitoA12309G,0.5102941176470589
rs1469704,rs4803760,0.5485294117647059
rs10792845,MitoA15925G,0.5455882352941177
rs17745273,rs387976,0.5176470588235293
rs3851179,MitoT491C,0.5235294117647059
rs754340,rs17714646,0.511764705882353
rs12805520,rs1941375,0.5132352941176471
rs11234582,rs4803766,0.49411764705882355
rs6592289,rs11667640,0.525
rs1469704,rs10402271,0.4808823529411764
rs754340,rs7026,0.4588235294117647
rs543293,rs495942,0.48529411764705876
rs11234568,rs2075642,0.5852941176470587
rs7949297,MitoG5047A,0.5191176470588235
MitoA16164G,rs291241,0.6117647058823529
rs9971532,MitoT491C,0.438235294117647
MitoA4918G,rs1058402,0.39705882352941185
rs3851179,rs6592288,0.5029411764705882
rs1469704,rs1727731,0.5176470588235295
rs10408247,rs1465723,0.3367647058823529
rs4802246,rs10425074,0.475
rs2965101,rs1941375,0.44264705882352945
MitoT5005C,rs10501604,0.6102941176470588
rs2927488,MitoT12706C,0.5647058823529412
rs10898457,MitoC458T,0.5647058823529412
rs1114832,MitoA3721G,0.611764705882353
rs1661178,rs17745564,0.33235294117647063
rs439401,rs10792830,0.3911764705882353
MitoG1721A,rs4802234,0.5911764705882353
rs4802246,rs2968180,0.4647058823529412
rs1560725,rs11234582,0.5470588235294117
rs203713,MitoG16130A,0.45441176470588235
rs4803766,rs3745157,0.45882352941176474
rs2927438,rs7114910,0.6470588235294118
rs1871047,rs10409769,0.3544117647058823
rs7941541,rs2965174,0.44264705882352934
rs11234568,rs7026,0.4573529411764706
MitoT5005C,rs7260180,0.436764705882353
rs17745273,rs10425074,0.5147058823529411
rs2968180,rs10402271,0.425
rs7949297,rs6509179,0.511764705882353
MitoA13781G,rs10792819,0.411764705882353
rs10416445,rs10792837,0.498529411764706
MitoA16163G,MitoT12706C,0.6382352941176471
rs10792847,rs2968180,0.511764705882353
rs1997231,rs2374721,0.4397058823529411
rs10408247,rs291241,0.37647058823529417
rs6592289,rs2075650,0.4264705882352941
rs17714646,rs6859,0.5220588235294117
rs2927488,rs1058402,0.43235294117647055
rs17562787,rs16979231,0.4279411764705882
rs1004605,MitoG11378A,0.47647058823529403
rs11608136,rs10407556,0.5617647058823529
MitoA3721G,rs11668536,0.5235294117647059
rs846866,rs4803722,0.46029411764705885
rs3852856,rs2965174,0.4882352941176471
rs10409727,rs291241,0.38088235294117645
rs664629,rs11608125,0.55
rs7949297,rs7931249,0.4764705882352941
rs17745273,rs1727731,0.4985294117647059
rs2965101,rs10792819,0.4691176470588235
rs1235382,rs11824612,0.5029411764705881
MitoG12373A,rs291241,0.5176470588235293
rs10792845,rs1114832,0.5426470588235295
rs1727731,rs11668536,0.48235294117647054
rs7128110,MitoA16163G,0.6455882352941177
MitoA16164G,rs10425074,0.42205882352941176
MitoA4918G,rs642949,0.6235294117647059
rs543293,MitoA15759G,0.46029411764705885
rs4802234,rs16979231,0.5970588235294118
rs2357107,rs291241,0.5750000000000001
rs6592284,rs2075642,0.46470588235294114
rs4803766,rs846859,0.463235294117647
MitoC3993T,MitoG12373A,0.5897058823529411
rs760114,MitoA11252G,0.4367647058823529
rs11234568,rs9667913,0.425
rs10792839,rs10898457,0.4705882352941176
MitoA5657G,rs10402271,0.4970588235294118
MitoT491C,rs10792837,0.6044117647058823
rs439401,rs1727748,0.45588235294117646
MitoG16130A,rs10416445,0.5220588235294118
rs1661178,MitoG11915A,0.34411764705882353
rs10792845,MitoA15759G,0.575
rs543293,rs405509,0.48382352941176465
MitoT491C,rs3745157,0.4970588235294118
rs1955189,MitoA11252G,0.4661764705882353
rs17745273,rs9667913,0.4661764705882353
rs11234569,rs10501604,0.6088235294117647
rs4802246,rs11608136,0.4573529411764706
rs1237999,rs291241,0.48382352941176465
rs439401,rs11234582,0.3867647058823529
MitoG1721A,rs7255066,0.4264705882352942
rs2965101,rs495942,0.5411764705882354
MitoC10874T,rs6592288,0.55
rs1955189,MitoT10035C,0.4352941176470589
rs9971532,rs291241,0.5205882352941177
rs1955189,rs10898459,0.4
MitoA4918G,MitoG16130A,0.45000000000000007
rs846853,rs2965160,0.3823529411764706
MitoG2708A,rs10409769,0.4617647058823529
rs754340,rs17800789,0.5897058823529412
rs6509196,rs10792837,0.6044117647058822
MitoT217C,rs1661178,0.3264705882352941
rs203717,rs10898459,0.551470588235294
rs7949297,MitoA14234G,0.4926470588235293
MitoG15929A,rs11608125,0.5411764705882353
MitoA13781G,MitoA11252G,0.5338235294117648
rs1005204,rs10416445,0.45294117647058824
rs2965155,rs1465723,0.5044117647058823
rs2965160,rs11608125,0.49264705882352944
rs846866,rs10898459,0.46176470588235297
MitoC3993T,rs10409727,0.38235294117647056
rs760114,rs11608125,0.5691176470588235
rs10407556,rs1469704,0.5235294117647059
rs17562787,rs1727731,0.48088235294117654
MitoG16130A,rs11234582,0.5073529411764707
MitoA13781G,MitoG3916A,0.575
MitoG16130A,MitoT5005C,0.5058823529411764
rs664629,rs10413089,0.5382352941176471
rs11605019,rs17562787,0.45588235294117646
rs7107881,MitoT479C,0.538235294117647
rs7949297,rs3851182,0.6205882352941177
MitoG1721A,rs1237999,0.4970588235294118
rs4803766,MitoA14234G,0.5132352941176471
rs664629,MitoT12706C,0.523529411764706
rs6592284,rs846859,0.513235294117647
rs6509196,rs5167,0.575
MitoC295T,rs8106922,0.4867647058823529
rs1871045,rs11608125,0.5132352941176471
rs3851179,rs387976,0.4279411764705882
rs12805520,rs2927438,0.6205882352941176
rs8108277,rs11825598,0.5602941176470588
MitoA14234G,rs291241,0.55
MitoA16164G,rs7260180,0.4852941176470587
rs11234568,rs7114910,0.5235294117647059
rs3745157,rs7026,0.3941176470588235
rs8108277,rs846885,0.5294117647058824
rs1871047,rs10409727,0.425
rs10792819,MitoG3012A,0.46470588235294114
MitoT217C,rs3786507,0.3970588235294118
MitoG1721A,rs17745273,0.4470588235294118
rs2927438,rs1058402,0.6147058823529411
rs543293,rs7026,0.475
rs7260180,MitoT491C,0.43088235294117644
rs846866,rs1469704,0.49558823529411766
rs664629,rs543293,0.4794117647058824
rs1237999,rs6592284,0.46911764705882353
rs405509,MitoG11378A,0.5485294117647059
rs7931249,rs2374721,0.5382352941176471
rs8108277,rs846859,0.5705882352941176
rs6592289,rs6859,0.4764705882352941
MitoG2708A,rs7260180,0.4602941176470588
rs4803722,MitoG15929A,0.5455882352941177
rs8111069,rs7942719,0.5205882352941177
rs846866,rs1114832,0.3661764705882353
rs6592289,rs10898457,0.5632352941176471
rs10409769,rs11234568,0.48235294117647054
rs1997231,rs11824612,0.4647058823529412
rs10416445,rs10898458,0.5764705882352941
MitoA13781G,rs11234610,0.5573529411764706
rs8108277,rs1941375,0.5235294117647059
rs8111069,rs6592288,0.5955882352941178
rs7107881,MitoG15929A,0.5338235294117646
rs10792847,rs2965174,0.5205882352941177
MitoG1721A,rs7260180,0.49411764705882344
rs10792845,rs1955189,0.538235294117647
MitoG1721A,rs1727731,0.6308823529411764
rs10792845,rs17714646,0.6235294117647059
MitoA3721G,MitoG11915A,0.6220588235294118
rs4802234,rs3851179,0.5573529411764706
rs1871045,rs387976,0.5249999999999999
rs6509196,rs7942719,0.4794117647058823
rs10402271,MitoC458T,0.4882352941176471
rs6509179,rs291241,0.42205882352941176
rs1005204,rs3851182,0.5308823529411765
rs2965121,rs10898459,0.46470588235294114
rs10419669,rs2965155,0.4588235294117647
rs1469704,rs3745157,0.45294117647058824
rs1560725,rs203713,0.5558823529411765
rs7949297,rs11608125,0.6294117647058824
rs1997231,rs2075650,0.49264705882352944
rs4802246,rs11605019,0.5441176470588235
rs1871047,MitoA11468G,0.5911764705882352
MitoG16130A,rs7931249,0.4264705882352941
rs4803722,rs7255066,0.48529411764705876
MitoA11468G,rs4803760,0.5514705882352942
rs12610605,rs11608125,0.5838235294117647
rs7128110,rs10501604,0.5955882352941175
rs1237999,rs10898458,0.49264705882352944
rs3852856,MitoA11468G,0.5823529411764705
rs203717,MitoG12373A,0.5735294117647058
MitoA4918G,rs7128110,0.5823529411764705
MitoA5657G,rs2965160,0.49558823529411755
rs17562787,rs6592284,0.4235294117647059
rs760114,rs6592288,0.588235294117647
MitoA15759G,rs10792837,0.6132352941176469
rs17745273,rs10898458,0.4867647058823529
rs12984266,rs1465723,0.5970588235294119
rs9667913,rs2075650,0.39558823529411763
rs17745273,rs2075650,0.4514705882352942
rs10419669,MitoA14234G,0.3558823529411764
rs6509196,rs9667913,0.5220588235294118
rs1661178,rs10792819,0.43382352941176466
MitoG10399A,rs2075650,0.4470588235294118
rs846866,rs10421830,0.4264705882352941
rs621942,rs17714646,0.5279411764705882
rs10408247,rs7942719,0.3955882352941177
rs9971532,rs2965174,0.45882352941176474
rs405509,rs3745157,0.40294117647058825
MitoT491C,MitoC458T,0.6235294117647059
rs10416445,rs11667640,0.5411764705882354
MitoG5047A,MitoG3916A,0.4985294117647058
rs4803722,rs10402271,0.5132352941176471
MitoA3721G,rs405509,0.5514705882352942
MitoG2708A,rs543293,0.41764705882352937
rs1727731,rs2075642,0.5573529411764706
rs387976,rs11825598,0.45735294117647063
rs10419669,rs10501604,0.5852941176470587
MitoA11468G,rs2965174,0.6147058823529411
rs10402271,MitoA11252G,0.48382352941176476
rs664629,rs621942,0.5294117647058824
rs1871047,rs11234569,0.536764705882353
rs6509196,rs3851182,0.586764705882353
rs17562787,rs7941541,0.45
rs10416445,rs1004605,0.5235294117647059
rs3851179,rs11667640,0.4764705882352941
rs1376947,rs1004165,0.5367647058823529
rs1004165,MitoA16163G,0.47352941176470587
rs6592288,rs10792830,0.45294117647058824
rs17562787,MitoG10399A,0.3661764705882353
rs1871045,rs10898459,0.5926470588235294
rs2965101,rs754340,0.475
rs6509179,rs11234610,0.4661764705882353
rs7949297,rs17745564,0.5279411764705881
rs1235382,rs1661178,0.43823529411764695
rs4803766,MitoG11915A,0.5926470588235294
rs11234569,rs2965160,0.4985294117647059
MitoG1721A,rs3851179,0.5073529411764707
rs12610605,rs2965160,0.5485294117647059
rs9667913,rs4803766,0.5294117647058824
rs3760627,rs10898458,0.5205882352941177
rs6509196,MitoC10874T,0.4499999999999999
rs7941541,rs1941375,0.45441176470588235
rs17800789,rs10898457,0.5647058823529412
rs10402271,rs1004165,0.5617647058823528
rs4803766,rs2965174,0.488235294117647
rs8111069,rs16979231,0.46029411764705885
MitoG3012A,rs4803760,0.5338235294117648
rs1871047,rs439401,0.3720588235294118
rs1235382,rs10792830,0.5455882352941177
rs17745273,MitoC6046T,0.45
MitoA13781G,rs10792820,0.5529411764705883
rs1560725,rs291241,0.6073529411764705
rs11608136,rs10898457,0.5
rs642949,rs10898459,0.5955882352941175
rs11608136,MitoG10399A,0.4779411764705882
rs2965121,rs3852856,0.5088235294117647
rs1237999,rs10402271,0.46176470588235297
rs7107881,MitoC6046T,0.5499999999999999
MitoT217C,MitoA3721G,0.6147058823529412
rs1661178,rs754340,0.37058823529411766
rs10408247,rs17745564,0.37941176470588234
rs203713,rs543293,0.49558823529411766
rs2965160,rs2173281,0.5485294117647059
rs2965160,rs11234610,0.49411764705882355
rs1871047,rs543293,0.45588235294117646
rs11234568,rs543293,0.4764705882352941
rs1560725,rs2965121,0.411764705882353
rs12984266,MitoG10399A,0.47205882352941175
rs11234568,rs7941541,0.4602941176470588
rs2968180,MitoG10399A,0.5382352941176471
rs10419669,rs2357107,0.47058823529411764
rs10408247,rs2965155,0.4
MitoC3993T,rs5167,0.44411764705882356
rs17745564,rs2965174,0.4382352941176471
rs203713,rs2927438,0.5794117647058823
rs10409769,rs1237999,0.5073529411764706
rs1727731,rs10898457,0.4897058823529412
MitoC3993T,MitoA15925G,0.5852941176470587
rs1469704,MitoG11915A,0.475
MitoA11468G,MitoG11915A,0.6058823529411764
rs2965155,MitoT6777C,0.4632352941176471
rs7949297,rs10501604,0.5661764705882353
rs621942,MitoA15759G,0.6102941176470588
MitoG2708A,rs3760627,0.4794117647058823
rs1235382,rs543293,0.40735294117647064
rs203717,rs17714646,0.6294117647058823
rs1235382,rs2965174,0.5426470588235295
rs12610605,rs11234610,0.6617647058823529
rs10501604,rs6859,0.5220588235294118
rs10898459,rs10421830,0.5485294117647059
rs203717,rs3851182,0.6308823529411764
MitoA4918G,rs11667640,0.3382352941176471
rs1376947,MitoC458T,0.5029411764705882
rs2965155,MitoT491C,0.5308823529411765
rs6592288,rs6592284,0.538235294117647
rs1871045,MitoT10035C,0.463235294117647
MitoA11468G,MitoA14234G,0.5985294117647059
MitoA13781G,rs2357107,0.5779411764705882
rs7128110,MitoA11468G,0.5529411764705883
rs157580,rs10416445,0.4397058823529412
MitoC295T,rs10501602,0.5058823529411764
rs10419669,rs1004165,0.4970588235294118
rs10407556,rs4802234,0.539705882352941
MitoA14234G,MitoA12309G,0.588235294117647
MitoA16164G,rs8108277,0.5485294117647059
rs846866,rs10425074,0.43382352941176466
rs4803722,rs3852856,0.5147058823529412
rs3760627,MitoG11378A,0.5720588235294117
rs17562787,rs10898458,0.4647058823529412
rs7107881,rs2374721,0.6073529411764705
MitoA3721G,rs10792819,0.4470588235294117
rs7128110,rs3852856,0.5970588235294119
rs6509196,rs1955189,0.475
rs2075642,rs4803760,0.46029411764705885
rs10501602,rs2173281,0.46029411764705885
rs846866,rs543293,0.5088235294117647
rs10419669,rs9971532,0.4382352941176471
rs3760627,MitoA15759G,0.5764705882352941
MitoA5657G,rs16979231,0.6529411764705882
rs10792839,rs4803722,0.5279411764705882
rs8111069,rs2968180,0.4867647058823529
rs6509196,MitoG12373A,0.6
MitoA16164G,rs17800789,0.5897058823529411
rs7942719,MitoT5005C,0.5191176470588237
rs17800789,rs2965160,0.46470588235294114
rs3851179,rs7931249,0.48382352941176465
rs1114832,rs9971532,0.5544117647058824
MitoG3012A,rs10425074,0.5088235294117647
rs6592288,MitoA10551G,0.5823529411764705
rs1727731,MitoA11252G,0.6397058823529411
MitoG2708A,rs10792837,0.5088235294117648
rs2965155,rs846853,0.4397058823529413
rs8108277,rs291241,0.5485294117647059
rs4802234,rs2173281,0.46470588235294114
rs1235382,rs4803766,0.5544117647058824
rs6509179,MitoT12706C,0.3705882352941176
rs12610605,rs11234569,0.5852941176470589
rs10792839,MitoT6777C,0.525
rs3786507,MitoC3993T,0.4
rs10408247,rs6592288,0.411764705882353
MitoA16163G,rs2357107,0.5485294117647059
MitoA13781G,rs10407556,0.5441176470588236
rs10402271,rs6859,0.46911764705882353
rs10898459,rs17714646,0.5514705882352942
MitoT5005C,rs11824612,0.5338235294117647
MitoA16164G,rs10898459,0.575
rs1560725,rs2357107,0.4647058823529412
MitoG5047A,rs1114832,0.6176470588235294
rs760114,MitoA3721G,0.6029411764705882
rs543293,rs1941375,0.48235294117647054
MitoG3012A,rs2075642,0.5191176470588235
rs2965155,rs10898457,0.41029411764705886
rs1114832,rs1997231,0.48235294117647065
rs12805520,rs291241,0.6
rs6592289,rs17745564,0.6161764705882353
rs157580,rs1235382,0.44411764705882356
MitoA3721G,MitoA11468G,0.5985294117647059
MitoA4918G,MitoG12373A,0.5897058823529411
rs9971532,MitoT12706C,0.463235294117647
rs11605019,rs2927438,0.6058823529411764
MitoC3993T,rs6592288,0.5720588235294117
rs6592289,rs846885,0.6264705882352941
rs1114832,rs17745564,0.6205882352941176
rs7949297,rs7260180,0.4779411764705882
rs2374721,rs1004165,0.48235294117647054
MitoG2708A,rs10792845,0.3926470588235294
MitoC10874T,rs11668536,0.5338235294117647
rs760114,rs6859,0.5470588235294118
rs203717,MitoA15759G,0.6455882352941177
rs1376947,rs10792839,0.4676470588235294
rs11605019,MitoG15929A,0.5455882352941177
rs1871045,MitoA3721G,0.5014705882352941
rs1376947,MitoT10035C,0.4764705882352941
rs12610605,MitoT217C,0.6911764705882354
rs2965155,rs642949,0.6132352941176471
rs10792820,MitoA16163G,0.5691176470588235
rs760114,rs846866,0.3735294117647059
rs3760627,rs405509,0.48529411764705876
rs11667640,rs1465723,0.4397058823529412
rs664629,rs7255066,0.3558823529411764
rs11234569,rs10409727,0.43235294117647066
rs754340,rs11824612,0.5514705882352942
rs1376947,rs11668536,0.4985294117647059
rs203717,rs5167,0.5279411764705882
rs2968180,rs1661178,0.36323529411764705
rs10792847,rs846859,0.5352941176470588
rs9971532,MitoC3993T,0.4352941176470588
rs12805520,rs439401,0.4705882352941176
rs12610605,rs1058402,0.6264705882352941
MitoT10035C,rs6859,0.5235294117647059
rs3745157,MitoT479C,0.4514705882352941
rs3851179,rs1727748,0.4911764705882353
MitoC295T,rs1941375,0.5838235294117647
MitoG10399A,rs11824612,0.5014705882352942
rs1114832,MitoT491C,0.5764705882352941
rs2927438,rs387976,0.5602941176470588
rs1560725,rs10501602,0.5897058823529411
rs387976,rs6592284,0.5470588235294118
rs2965155,rs1114832,0.475
MitoT491C,rs846859,0.5852941176470589
MitoA5657G,MitoC6046T,0.6529411764705882
rs7107881,MitoT6777C,0.5544117647058824
rs203713,rs2173281,0.4764705882352942
rs1560725,MitoA16163G,0.6117647058823529
rs11234582,rs846885,0.4514705882352941
rs10792847,rs10792830,0.44558823529411773
rs9971532,MitoA16163G,0.42794117647058816
rs1114832,rs6592288,0.6073529411764705
rs10416445,MitoA5657G,0.5955882352941176
MitoT491C,rs4803766,0.5691176470588235
MitoA12309G,rs2357107,0.5676470588235294
MitoA16164G,rs9667913,0.5382352941176471
rs6509196,rs10898459,0.4882352941176471
rs203713,rs1058402,0.5147058823529411
rs11605019,rs9971532,0.46911764705882353
rs387976,rs1058402,0.47352941176470587
rs12610605,rs2965101,0.49558823529411755
MitoT10035C,MitoC3993T,0.6147058823529412
rs1560725,rs543293,0.44117647058823534
rs17562787,rs10792837,0.48088235294117654
rs11824612,rs10413089,0.5573529411764706
MitoT491C,rs11234610,0.5779411764705883
rs6509196,MitoA11252G,0.3838235294117647
rs1237999,rs621942,0.4911764705882352
rs11605019,MitoA15759G,0.6029411764705883
rs6509179,rs2927438,0.5308823529411765
rs3851182,rs11824612,0.5455882352941177
MitoT10035C,rs11825598,0.5955882352941176
rs6509196,rs4803766,0.5029411764705882
rs10792839,rs11608125,0.4867647058823529
rs846866,MitoC295T,0.3749999999999999
rs621942,rs2357107,0.46911764705882353
MitoT5005C,MitoG11915A,0.6176470588235294
rs17800789,rs10792837,0.5147058823529411
rs10402271,MitoG12373A,0.4264705882352941
rs11608136,rs3851179,0.4970588235294118
rs7942719,rs10898457,0.473529411764706
rs4802234,rs10792839,0.4970588235294118
rs11234569,MitoA5657G,0.5220588235294118
rs7942719,rs6592289,0.5411764705882354
rs10421830,rs11608125,0.525
rs7107881,rs1058402,0.5367647058823529
MitoG3916A,MitoC458T,0.5014705882352941
rs1004165,rs846853,0.44558823529411756
rs7107881,MitoA11252G,0.5529411764705883
rs387976,rs3745157,0.46470588235294114
MitoA15925G,rs495942,0.5323529411764707
rs1004165,rs10792830,0.55
MitoT10035C,rs754340,0.513235294117647
rs3851179,rs6592289,0.5308823529411765
MitoT491C,MitoC3993T,0.5088235294117648
rs1004165,rs17714646,0.41323529411764703
MitoG5047A,rs387976,0.49558823529411766
rs1727731,rs7260180,0.5794117647058823
