rs11234568,rs2173281,rs11824612,0.5102941176470588
rs7107881,rs1955189,rs291241,0.5191176470588236
rs11825598,rs11234568,rs1237999,0.4926470588235293
rs10792837,rs11605019,rs17745564,0.5617647058823529
rs11234569,rs6592289,rs7128110,0.6
rs6592288,rs12805520,rs495942,0.44264705882352945
rs6592284,rs10898459,rs7941541,0.5308823529411765
rs7114910,rs10898458,rs10501604,0.6132352941176469
rs11234568,rs10792839,rs1237999,0.5264705882352941
rs11234569,rs11234610,rs17745564,0.46176470588235297
rs3851182,rs11605019,rs17745564,0.6147058823529412
rs11234582,rs6592288,rs2173281,0.4691176470588235
rs11825598,rs11234610,rs10792839,0.5294117647058825
rs10792845,rs11234610,rs11824612,0.5338235294117647
rs11234610,rs1376947,rs10898457,0.45588235294117646
rs7949297,rs6592288,rs7941541,0.48529411764705876
rs10792839,rs12805520,rs495942,0.5470588235294118
rs11608136,rs12805520,rs17745273,0.5426470588235294
rs621942,rs11234582,rs9667913,0.5279411764705882
rs664629,rs11608136,rs11605019,0.5102941176470589
rs11234568,rs664629,rs11605019,0.4926470588235293
rs11825598,rs2173281,rs9667913,0.5485294117647059
rs6592289,rs11234610,rs7941541,0.4661764705882353
rs7931249,rs10898458,rs17745273,0.5691176470588235
rs621942,rs10898457,rs17745273,0.5499999999999999
rs621942,rs3851182,rs10501602,0.49411764705882355
rs7931249,rs642949,rs543293,0.5882352941176471
rs10792845,rs10898458,rs17745273,0.5470588235294117
rs7949297,rs11605019,rs10792819,0.46617647058823525
rs10792819,rs10898457,rs12805520,0.5676470588235294
rs3851182,rs10792837,rs9971532,0.5014705882352941
rs664629,rs11234610,rs1941375,0.5499999999999999
rs7931249,rs642949,rs6592284,0.6147058823529412
rs10792845,rs3851182,rs1955189,0.5529411764705883
rs3851182,rs642949,rs7941541,0.5794117647058823
rs664629,rs6592288,rs10792837,0.5632352941176471
rs621942,rs10792845,rs10792830,0.425
rs11234582,rs6592288,rs543293,0.48382352941176476
rs664629,rs543293,rs7128110,0.5264705882352942
rs11825598,rs1955189,rs7942719,0.4808823529411764
rs7114910,rs11605019,rs10898459,0.5588235294117647
rs291241,rs12805520,rs7941541,0.4367647058823529
rs10898457,rs17745564,rs10792847,0.5279411764705882
rs7931249,rs6592289,rs17745564,0.5676470588235294
rs7107881,rs11234582,rs12805520,0.4970588235294118
rs10792845,rs7949297,rs12805520,0.5323529411764705
rs2374721,rs664629,rs11234610,0.5573529411764706
rs11234582,rs1376947,rs10501602,0.48382352941176465
rs2374721,rs10792830,rs9971532,0.4455882352941177
rs7114910,rs11605019,rs495942,0.6058823529411764
rs10792830,rs10501602,rs1237999,0.49411764705882344
rs10792845,rs7931249,rs1237999,0.46911764705882353
rs11234582,rs664629,rs10898458,0.5323529411764705
rs6592289,rs7128110,rs9667913,0.5955882352941178
rs6592288,rs11234610,rs10792839,0.4749999999999999
rs2374721,rs2173281,rs7941541,0.49558823529411766
rs10792845,rs17745564,rs7941541,0.4470588235294118
rs10898458,rs10501602,rs10501604,0.575
rs2374721,rs11608136,rs7114910,0.5764705882352942
rs11234568,rs291241,rs9667913,0.47058823529411764
rs3851182,rs6592288,rs642949,0.5676470588235294
rs7949297,rs642949,rs10792837,0.5544117647058823
rs642949,rs9971532,rs10501604,0.551470588235294
rs11234582,rs543293,rs10792830,0.5220588235294117
rs2374721,rs1237999,rs9667913,0.5367647058823529
rs2374721,rs11608125,rs1237999,0.5735294117647058
rs10792820,rs10898458,rs7128110,0.5955882352941176
rs2173281,rs7128110,rs17745273,0.5441176470588236
rs11825598,rs10898459,rs3851179,0.5161764705882353
rs7931249,rs642949,rs2173281,0.49705882352941166
rs7949297,rs642949,rs2173281,0.5485294117647058
rs1955189,rs7941541,rs10792847,0.44264705882352945
rs10792820,rs291241,rs10501604,0.6014705882352941
rs7114910,rs10792819,rs10898457,0.5588235294117647
rs664629,rs10792819,rs12805520,0.5205882352941177
rs11234568,rs11234610,rs10898459,0.46029411764705885
rs11234568,rs7114910,rs495942,0.5235294117647059
rs10792845,rs11608136,rs11608125,0.5264705882352941
rs7949297,rs664629,rs10792819,0.5102941176470588
rs1955189,rs664629,rs10898457,0.5647058823529412
rs2374721,rs12805520,rs495942,0.4985294117647059
rs621942,rs10792845,rs7128110,0.5558823529411765
rs664629,rs10792837,rs17745273,0.5102941176470588
rs11825598,rs7931249,rs7128110,0.6338235294117648
rs664629,rs2173281,rs10898459,0.5073529411764706
rs7949297,rs7931249,rs7941541,0.45294117647058824
rs11234568,rs7114910,rs1941375,0.4794117647058824
rs11608136,rs10898458,rs10501604,0.5485294117647059
rs291241,rs10792819,rs2173281,0.536764705882353
rs10792845,rs10501602,rs7941541,0.44264705882352945
rs7107881,rs11824612,rs495942,0.5000000000000001
rs7107881,rs11608136,rs10792819,0.5191176470588235
rs7107881,rs11825598,rs11234568,0.5117647058823529
rs6592284,rs10792830,rs10898459,0.4676470588235294
rs6592284,rs10792819,rs2173281,0.5220588235294118
rs10792820,rs10792819,rs9971532,0.4794117647058823
rs10792839,rs1237999,rs10792847,0.5191176470588236
rs10792845,rs2173281,rs1941375,0.5411764705882354
rs1376947,rs2173281,rs3851179,0.5617647058823528
rs7949297,rs6592288,rs10501604,0.5411764705882354
rs10898457,rs2173281,rs9667913,0.5029411764705882
rs11234569,rs291241,rs7941541,0.49558823529411766
rs11608136,rs6592289,rs3851179,0.5264705882352941
rs11234610,rs11608125,rs3851179,0.5191176470588235
rs11234568,rs1376947,rs10792839,0.5352941176470589
rs10898458,rs10792837,rs11605019,0.5955882352941175
rs642949,rs6592284,rs7128110,0.5985294117647058
rs7107881,rs6592289,rs7114910,0.5088235294117647
rs3851182,rs7114910,rs9971532,0.5455882352941177
rs6592288,rs7128110,rs3851179,0.5455882352941176
rs1955189,rs17745564,rs9667913,0.45
rs11825598,rs6592289,rs7941541,0.4985294117647059
rs664629,rs11608136,rs10501604,0.5838235294117646
rs2374721,rs664629,rs7942719,0.5073529411764707
rs11825598,rs7931249,rs642949,0.5558823529411765
rs621942,rs11824612,rs9667913,0.49264705882352944
rs10898458,rs11605019,rs1941375,0.5264705882352941
rs2374721,rs7949297,rs12805520,0.5147058823529411
rs11605019,rs10501602,rs17745273,0.4985294117647059
rs6592288,rs2173281,rs11824612,0.4794117647058823
rs6592288,rs10792837,rs10898459,0.5014705882352941
rs621942,rs7107881,rs11234582,0.5147058823529412
rs621942,rs9971532,rs11608125,0.5308823529411766
rs6592288,rs7942719,rs10898458,0.4999999999999999
rs7949297,rs6592289,rs7128110,0.6529411764705882
rs11825598,rs7931249,rs1237999,0.486764705882353
rs11234582,rs11234568,rs1941375,0.4911764705882352
rs11234568,rs10792830,rs11608125,0.5088235294117647
rs7942719,rs10792837,rs3851179,0.5147058823529411
rs10792820,rs664629,rs642949,0.5132352941176471
rs2374721,rs1237999,rs495942,0.46911764705882353
rs621942,rs11608136,rs10792830,0.5367647058823529
rs11608136,rs10898457,rs10792847,0.47205882352941175
rs10792820,rs10898459,rs3851179,0.5470588235294116
rs10792820,rs11234568,rs10898457,0.513235294117647
rs11825598,rs291241,rs543293,0.55
rs10792845,rs664629,rs543293,0.5352941176470589
rs10792820,rs10792839,rs11608125,0.4882352941176471
rs11234569,rs1955189,rs11608136,0.43235294117647055
rs2374721,rs621942,rs10792830,0.45441176470588235
rs3851182,rs11234569,rs11824612,0.5602941176470588
rs291241,rs1376947,rs9667913,0.5397058823529411
rs7931249,rs6592284,rs11605019,0.5455882352941177
rs1955189,rs642949,rs1237999,0.4985294117647059
rs664629,rs11824612,rs1941375,0.5647058823529412
rs2374721,rs6592289,rs10792847,0.5294117647058824
rs10792845,rs6592284,rs7941541,0.46764705882352936
rs11234568,rs7114910,rs543293,0.46176470588235297
rs642949,rs10792830,rs9667913,0.4779411764705883
rs10792820,rs1955189,rs10792837,0.5529411764705883
rs11825598,rs17745564,rs1237999,0.4897058823529412
rs7949297,rs11234610,rs10792847,0.538235294117647
rs10792845,rs291241,rs10898459,0.536764705882353
rs664629,rs6592289,rs10792839,0.5397058823529413
rs11234610,rs10898457,rs11824612,0.44117647058823534
rs11234569,rs7942719,rs17745273,0.4647058823529412
rs10792837,rs11824612,rs3851179,0.5661764705882353
rs6592284,rs7942719,rs9971532,0.4647058823529412
rs664629,rs11608136,rs6592289,0.5632352941176471
rs7107881,rs1955189,rs9667913,0.5014705882352941
rs7949297,rs291241,rs11234610,0.5955882352941178
rs7107881,rs642949,rs9971532,0.6029411764705882
rs11234569,rs10792837,rs10792839,0.5529411764705883
rs1955189,rs6592289,rs17745564,0.5191176470588236
rs11234568,rs495942,rs9667913,0.5073529411764706
rs10792819,rs11824612,rs10501604,0.5720588235294117
rs10792845,rs11605019,rs3851179,0.5308823529411765
rs543293,rs11605019,rs10501602,0.45
rs621942,rs11605019,rs7128110,0.5735294117647058
rs10792819,rs10501602,rs7128110,0.41029411764705886
rs621942,rs1237999,rs17745273,0.5691176470588236
rs10898458,rs10792819,rs9667913,0.5764705882352941
rs11234569,rs10792830,rs495942,0.513235294117647
rs291241,rs6592284,rs10501602,0.5397058823529411
rs11234569,rs6592289,rs11605019,0.5852941176470587
rs10792820,rs1376947,rs17745564,0.5161764705882352
rs10792820,rs11234582,rs291241,0.5632352941176471
rs7931249,rs642949,rs495942,0.6323529411764706
rs7942719,rs10792837,rs10792819,0.44411764705882356
rs10792830,rs11824612,rs10792839,0.42499999999999993
rs10792830,rs7941541,rs495942,0.5397058823529413
rs7107881,rs11234569,rs11234610,0.5323529411764705
rs10792820,rs7114910,rs543293,0.49264705882352944
rs11234582,rs664629,rs495942,0.4617647058823529
rs7949297,rs10501604,rs1941375,0.5588235294117647
rs10792830,rs7128110,rs495942,0.5735294117647058
rs7107881,rs1237999,rs10792847,0.525
rs10792820,rs621942,rs10898459,0.5705882352941176
rs11825598,rs10898459,rs10501604,0.5308823529411765
rs621942,rs10792845,rs11825598,0.5088235294117647
rs10792845,rs11234610,rs11605019,0.5382352941176469
rs11824612,rs17745564,rs10501604,0.5794117647058823
rs11234610,rs2173281,rs17745564,0.4514705882352941
rs11234569,rs7942719,rs10501602,0.48235294117647054
rs11234569,rs10501602,rs11608125,0.4749999999999999
rs621942,rs10792845,rs11234610,0.575
rs6592284,rs10792819,rs7128110,0.525
rs1955189,rs11234610,rs10501602,0.44558823529411756
rs10792819,rs11824612,rs10792839,0.46029411764705885
rs10792845,rs11608136,rs10792830,0.49558823529411755
rs11234568,rs6592289,rs10792839,0.5279411764705882
rs10792820,rs11234582,rs10792837,0.45441176470588235
rs291241,rs17745273,rs495942,0.5352941176470588
rs3851182,rs6592284,rs9971532,0.5676470588235294
rs10792830,rs10501604,rs3851179,0.4970588235294118
rs3851182,rs10898458,rs10792830,0.525
rs10792845,rs7931249,rs10501604,0.5823529411764705
rs11234569,rs10898458,rs11824612,0.5073529411764706
rs7942719,rs10792837,rs1237999,0.5367647058823529
rs2374721,rs6592289,rs17745273,0.5441176470588235
rs6592289,rs10792839,rs7128110,0.5735294117647058
rs1955189,rs11234610,rs7942719,0.4647058823529412
rs11234582,rs7931249,rs291241,0.5088235294117647
rs7107881,rs10898459,rs1237999,0.5235294117647058
rs10792845,rs7114910,rs10501604,0.6132352941176471
rs10898459,rs1941375,rs1237999,0.5544117647058824
rs7949297,rs11605019,rs10501602,0.5867647058823529
rs11608136,rs10792837,rs10501604,0.6426470588235296
rs2374721,rs621942,rs6592284,0.5602941176470588
rs10792845,rs10898458,rs7941541,0.49558823529411755
rs7107881,rs7941541,rs1237999,0.4382352941176471
rs11608136,rs543293,rs10792837,0.4397058823529411
rs11234568,rs6592288,rs3851179,0.5191176470588236
rs2374721,rs7107881,rs1941375,0.6308823529411764
rs621942,rs10792845,rs10792839,0.5632352941176471
rs543293,rs10792819,rs7128110,0.5
rs543293,rs10792830,rs3851179,0.5352941176470588
rs1376947,rs10898459,rs1237999,0.5279411764705884
rs11234568,rs10792819,rs9667913,0.47205882352941175
rs2374721,rs1955189,rs10898458,0.4558823529411765
rs11825598,rs10792830,rs7941541,0.49558823529411766
rs621942,rs1955189,rs495942,0.49558823529411755
rs3851182,rs11234569,rs2173281,0.5161764705882352
rs10792820,rs3851182,rs7114910,0.6397058823529412
rs664629,rs10792819,rs17745564,0.5367647058823529
rs11234568,rs543293,rs10792830,0.45588235294117646
rs2374721,rs664629,rs10898457,0.5102941176470588
rs6592288,rs10898459,rs1941375,0.5323529411764706
rs11825598,rs11608136,rs291241,0.6014705882352941
rs6592284,rs1941375,rs495942,0.5823529411764705
rs621942,rs1955189,rs1941375,0.5558823529411765
rs11234569,rs7114910,rs1376947,0.5661764705882353
rs7949297,rs664629,rs7942719,0.4970588235294118
rs6592288,rs10792819,rs17745273,0.4794117647058823
rs6592288,rs11234610,rs10792830,0.4779411764705882
rs621942,rs10898457,rs495942,0.5720588235294117
rs7949297,rs11234569,rs12805520,0.5455882352941176
rs3851182,rs11234568,rs543293,0.44117647058823534
rs621942,rs10792845,rs11605019,0.575
rs7942719,rs11824612,rs17745273,0.5191176470588236
rs10792820,rs7107881,rs10792830,0.47352941176470587
rs7107881,rs1941375,rs1237999,0.5647058823529412
rs11234582,rs291241,rs7114910,0.5191176470588236
rs11234569,rs7128110,rs7941541,0.4955882352941178
rs7949297,rs10792830,rs10501602,0.5661764705882353
rs291241,rs9971532,rs3851179,0.5147058823529412
rs11608125,rs7941541,rs3851179,0.4676470588235294
rs7107881,rs10898459,rs7128110,0.6588235294117648
rs11234610,rs10792830,rs10501604,0.5455882352941176
rs11234568,rs543293,rs9667913,0.4749999999999999
rs543293,rs11608125,rs3851179,0.49705882352941166
rs2374721,rs10792845,rs2173281,0.4897058823529411
rs664629,rs10792837,rs11608125,0.5676470588235294
rs10898458,rs10792830,rs10501602,0.5088235294117647
rs11825598,rs10501602,rs3851179,0.45294117647058824
rs6592289,rs11608125,rs7941541,0.45
rs6592289,rs6592284,rs11608125,0.5191176470588236
rs10792820,rs7942719,rs10898458,0.5117647058823529
rs10792845,rs10792830,rs10501604,0.46029411764705885
rs10898458,rs11824612,rs7941541,0.486764705882353
rs6592288,rs10898459,rs10501602,0.5455882352941176
rs3851182,rs10792839,rs7128110,0.5558823529411765
rs10792845,rs7114910,rs2173281,0.5764705882352942
rs10792837,rs10898459,rs17745564,0.5794117647058823
rs664629,rs6592289,rs11234610,0.5323529411764706
rs543293,rs11824612,rs10501604,0.5176470588235296
rs7107881,rs17745564,rs1941375,0.6147058823529411
rs11608136,rs2173281,rs10792839,0.5235294117647058
rs12805520,rs7128110,rs3851179,0.5573529411764706
rs6592289,rs11605019,rs10792847,0.526470588235294
rs7107881,rs7949297,rs2173281,0.4985294117647059
rs6592289,rs2173281,rs10792847,0.49411764705882355
rs1955189,rs642949,rs3851179,0.4558823529411765
rs11825598,rs664629,rs11605019,0.5411764705882354
rs6592289,rs642949,rs7941541,0.475
rs291241,rs7941541,rs3851179,0.49411764705882355
rs10792820,rs642949,rs10792839,0.5544117647058824
rs6592288,rs7114910,rs2173281,0.5279411764705882
rs621942,rs7949297,rs10792830,0.4911764705882353
rs7949297,rs11234568,rs7128110,0.5191176470588235
rs7942719,rs11605019,rs10898457,0.5058823529411764
rs11825598,rs11605019,rs495942,0.5632352941176471
rs7949297,rs7114910,rs7128110,0.6588235294117647
rs10792845,rs11608136,rs9667913,0.40147058823529413
rs11824612,rs11608125,rs17745273,0.5558823529411765
rs2173281,rs7128110,rs495942,0.5308823529411765
rs7107881,rs11608136,rs10501604,0.6058823529411765
rs6592288,rs10792819,rs10898457,0.5632352941176471
rs7931249,rs11234610,rs3851179,0.486764705882353
rs291241,rs11824612,rs10501602,0.5455882352941177
rs7949297,rs642949,rs1941375,0.5544117647058823
rs7107881,rs7114910,rs10792819,0.5117647058823529
rs11234569,rs10792839,rs9971532,0.5147058823529412
rs642949,rs12805520,rs10501602,0.4852941176470589
rs11608136,rs7128110,rs17745273,0.5647058823529412
rs621942,rs664629,rs10792839,0.5485294117647058
rs3851182,rs10898458,rs11605019,0.5470588235294117
rs10792819,rs10792839,rs9971532,0.5588235294117647
rs6592289,rs7114910,rs10792837,0.6191176470588236
rs11234582,rs10898459,rs1237999,0.5441176470588235
rs10792820,rs10898459,rs17745564,0.5661764705882353
rs10792820,rs7931249,rs17745564,0.4897058823529411
rs10792819,rs10792830,rs3851179,0.47352941176470587
rs2374721,rs7114910,rs11608125,0.5602941176470587
rs7931249,rs17745564,rs10501604,0.6073529411764705
rs7107881,rs10898459,rs7941541,0.4764705882352941
rs11234568,rs9971532,rs11608125,0.43382352941176466
rs3851182,rs7949297,rs10501604,0.6205882352941176
rs2374721,rs291241,rs1941375,0.5852941176470589
rs7949297,rs10792837,rs10501604,0.598529411764706
rs11234582,rs10792837,rs10501604,0.5367647058823529
rs10792845,rs11608136,rs6592289,0.5720588235294118
rs621942,rs11608136,rs10792839,0.6205882352941178
rs2374721,rs6592288,rs10898458,0.4676470588235294
rs2374721,rs10792845,rs10501602,0.5720588235294117
rs10792845,rs1955189,rs9667913,0.45441176470588235
rs7949297,rs11234582,rs1376947,0.4985294117647059
rs664629,rs543293,rs1237999,0.5338235294117648
rs621942,rs3851182,rs17745273,0.5485294117647059
rs2374721,rs6592288,rs11824612,0.48382352941176476
rs7949297,rs543293,rs1941375,0.5029411764705882
rs3851182,rs11825598,rs1955189,0.44411764705882356
rs3851182,rs10898458,rs11608125,0.5308823529411765
rs10792820,rs621942,rs10501604,0.6029411764705882
rs11234610,rs10898458,rs1376947,0.4544117647058824
rs1955189,rs10501604,rs3851179,0.5117647058823529
rs7949297,rs10792839,rs10792847,0.5235294117647059
rs10792819,rs7941541,rs3851179,0.4382352941176471
rs10792845,rs1237999,rs9667913,0.5191176470588236
rs664629,rs6592289,rs10792830,0.46911764705882353
rs621942,rs7114910,rs7128110,0.623529411764706
rs11234568,rs642949,rs3851179,0.5176470588235296
rs10792819,rs10898459,rs9667913,0.5764705882352941
rs10792837,rs2173281,rs10501604,0.5735294117647058
rs11825598,rs2173281,rs11608125,0.5485294117647059
rs11825598,rs664629,rs10792837,0.5514705882352942
rs664629,rs11234610,rs10501602,0.5691176470588235
rs6592289,rs642949,rs6592284,0.5426470588235295
rs3851182,rs7949297,rs1376947,0.5602941176470588
rs10792820,rs1376947,rs11605019,0.5147058823529411
rs7107881,rs10792845,rs10792847,0.5838235294117646
rs10792820,rs10898457,rs1941375,0.5544117647058824
rs11234569,rs1955189,rs11608125,0.45735294117647063
rs7931249,rs10501602,rs1941375,0.5147058823529412
rs10792837,rs10501604,rs10792847,0.5308823529411764
rs11825598,rs11234582,rs11824612,0.5705882352941175
rs1955189,rs7942719,rs17745273,0.5058823529411764
rs6592284,rs10792830,rs17745273,0.5397058823529411
rs9971532,rs10501602,rs11608125,0.49411764705882355
rs10792819,rs10792839,rs495942,0.5176470588235293
