rs387976,MitoG11378A,0.488235294117647
rs10419669,rs2968180,0.36617647058823527
rs11234569,rs10413089,0.5073529411764707
rs2374721,MitoA12309G,0.5147058823529412
rs1469704,rs4803760,0.4779411764705883
rs10792845,MitoA15925G,0.5499999999999999
rs17745273,rs387976,0.5279411764705882
rs3851179,MitoT491C,0.5161764705882353
rs754340,rs17714646,0.4764705882352941
rs12805520,rs1941375,0.5499999999999999
rs11234582,rs4803766,0.4897058823529412
rs6592289,rs11667640,0.5088235294117647
rs1469704,rs10402271,0.48235294117647054
rs754340,rs7026,0.44117647058823534
rs543293,rs495942,0.48382352941176465
rs11234568,rs2075642,0.6073529411764705
rs7949297,MitoG5047A,0.5558823529411764
MitoA16164G,rs291241,0.6264705882352941
rs9971532,MitoT491C,0.4367647058823529
MitoA4918G,rs1058402,0.49264705882352955
rs3851179,rs6592288,0.4808823529411764
rs1469704,rs1727731,0.5088235294117647
rs10408247,rs1465723,0.3411764705882353
rs4802246,rs10425074,0.47352941176470587
rs2965101,rs1941375,0.4588235294117647
MitoT5005C,rs10501604,0.6205882352941176
rs2927488,MitoT12706C,0.523529411764706
rs10898457,MitoC458T,0.5676470588235294
rs1114832,MitoA3721G,0.5838235294117646
rs1661178,rs17745564,0.34558823529411764
rs439401,rs10792830,0.3941176470588236
MitoG1721A,rs4802234,0.5617647058823529
rs4802246,rs2968180,0.4617647058823529
rs1560725,rs11234582,0.5205882352941177
rs203713,MitoG16130A,0.5161764705882353
rs4803766,rs3745157,0.45735294117647063
rs2927438,rs7114910,0.6441176470588236
rs1871047,rs10409769,0.33088235294117646
rs7941541,rs2965174,0.4573529411764706
rs11234568,rs7026,0.45588235294117646
MitoT5005C,rs7260180,0.46764705882352936
rs17745273,rs10425074,0.5161764705882352
rs2968180,rs10402271,0.47352941176470587
rs7949297,rs6509179,0.5338235294117647
MitoA13781G,rs10792819,0.40441176470588225
rs10416445,rs10792837,0.49264705882352944
MitoA16163G,MitoT12706C,0.6323529411764707
rs10792847,rs2968180,0.5073529411764706
rs1997231,rs2374721,0.475
rs10408247,rs291241,0.375
rs6592289,rs2075650,0.43235294117647066
rs17714646,rs6859,0.5294117647058824
rs2927488,rs1058402,0.4676470588235294
rs17562787,rs16979231,0.425
rs1004605,MitoG11378A,0.4602941176470588
rs11608136,rs10407556,0.5602941176470588
MitoA3721G,rs11668536,0.538235294117647
rs846866,rs4803722,0.46911764705882353
rs3852856,rs2965174,0.5176470588235295
rs10409727,rs291241,0.3705882352941177
rs664629,rs11608125,0.5647058823529412
rs7949297,rs7931249,0.4794117647058823
rs17745273,rs1727731,0.5514705882352942
rs2965101,rs10792819,0.48235294117647054
rs1235382,rs11824612,0.4999999999999999
MitoG12373A,rs291241,0.5176470588235295
rs10792845,rs1114832,0.5294117647058824
rs1727731,rs11668536,0.48382352941176465
rs7128110,MitoA16163G,0.6470588235294119
MitoA16164G,rs10425074,0.43382352941176466
MitoA4918G,rs642949,0.6073529411764707
rs543293,MitoA15759G,0.45882352941176474
rs4802234,rs16979231,0.5852941176470589
rs2357107,rs291241,0.5441176470588236
rs6592284,rs2075642,0.45588235294117646
rs4803766,rs846859,0.47205882352941175
MitoC3993T,MitoG12373A,0.5808823529411764
rs760114,MitoA11252G,0.4573529411764706
rs11234568,rs9667913,0.43088235294117644
rs10792839,rs10898457,0.44264705882352945
MitoA5657G,rs10402271,0.4970588235294118
MitoT491C,rs10792837,0.5970588235294116
rs439401,rs1727748,0.45735294117647063
MitoG16130A,rs10416445,0.5161764705882352
rs1661178,MitoG11915A,0.34411764705882353
rs10792845,MitoA15759G,0.5911764705882352
rs543293,rs405509,0.48529411764705876
MitoT491C,rs3745157,0.4897058823529412
rs1955189,MitoA11252G,0.46470588235294114
rs17745273,rs9667913,0.4279411764705882
rs11234569,rs10501604,0.6514705882352941
rs4802246,rs11608136,0.47205882352941175
rs1237999,rs291241,0.46617647058823525
rs439401,rs11234582,0.38382352941176473
MitoG1721A,rs7255066,0.42941176470588244
rs2965101,rs495942,0.5411764705882354
MitoC10874T,rs6592288,0.536764705882353
rs1955189,MitoT10035C,0.43088235294117644
rs9971532,rs291241,0.5308823529411765
rs1955189,rs10898459,0.41911764705882354
MitoA4918G,MitoG16130A,0.4926470588235293
rs846853,rs2965160,0.34852941176470587
MitoG2708A,rs10409769,0.46176470588235297
rs754340,rs17800789,0.55
rs6509196,rs10792837,0.5897058823529411
MitoT217C,rs1661178,0.3264705882352942
rs203717,rs10898459,0.5544117647058823
rs7949297,MitoA14234G,0.4779411764705882
MitoG15929A,rs11608125,0.5838235294117646
MitoA13781G,MitoA11252G,0.5911764705882353
rs1005204,rs10416445,0.4294117647058823
rs2965155,rs1465723,0.5205882352941177
rs2965160,rs11608125,0.49411764705882355
rs846866,rs10898459,0.4558823529411765
MitoC3993T,rs10409727,0.37941176470588245
rs760114,rs11608125,0.6102941176470588
rs10407556,rs1469704,0.5044117647058823
rs17562787,rs1727731,0.4794117647058823
MitoG16130A,rs11234582,0.5220588235294117
MitoA13781G,MitoG3916A,0.5705882352941176
MitoG16130A,MitoT5005C,0.5911764705882353
rs664629,rs10413089,0.5235294117647059
rs11605019,rs17562787,0.45588235294117646
rs7107881,MitoT479C,0.5470588235294118
rs7949297,rs3851182,0.6176470588235293
MitoG1721A,rs1237999,0.501470588235294
rs4803766,MitoA14234G,0.5014705882352941
rs664629,MitoT12706C,0.5455882352941177
rs6592284,rs846859,0.5205882352941176
rs6509196,rs5167,0.5264705882352941
MitoC295T,rs8106922,0.48235294117647054
rs1871045,rs11608125,0.511764705882353
rs3851179,rs387976,0.4147058823529412
rs12805520,rs2927438,0.5926470588235294
rs8108277,rs11825598,0.5161764705882353
MitoA14234G,rs291241,0.6014705882352941
MitoA16164G,rs7260180,0.47058823529411764
rs11234568,rs7114910,0.5088235294117647
rs3745157,rs7026,0.39264705882352946
rs8108277,rs846885,0.5058823529411766
rs1871047,rs10409727,0.4294117647058823
rs10792819,MitoG3012A,0.44264705882352934
MitoT217C,rs3786507,0.39852941176470585
MitoG1721A,rs17745273,0.4455882352941177
rs2927438,rs1058402,0.5838235294117646
rs543293,rs7026,0.5029411764705882
rs7260180,MitoT491C,0.4073529411764706
rs846866,rs1469704,0.42941176470588244
rs664629,rs543293,0.48382352941176465
rs1237999,rs6592284,0.4808823529411764
rs405509,MitoG11378A,0.5485294117647059
rs7931249,rs2374721,0.5338235294117646
rs8108277,rs846859,0.5352941176470588
rs6592289,rs6859,0.4911764705882353
MitoG2708A,rs7260180,0.4632352941176471
rs4803722,MitoG15929A,0.5382352941176471
rs8111069,rs7942719,0.5176470588235293
rs846866,rs1114832,0.3691176470588235
rs6592289,rs10898457,0.5588235294117646
rs10409769,rs11234568,0.4485294117647058
rs1997231,rs11824612,0.4794117647058824
rs10416445,rs10898458,0.575
MitoA13781G,rs11234610,0.6308823529411767
rs8108277,rs1941375,0.5985294117647059
rs8111069,rs6592288,0.5838235294117646
rs7107881,MitoG15929A,0.5602941176470588
rs10792847,rs2965174,0.5279411764705882
MitoG1721A,rs7260180,0.47058823529411764
rs10792845,rs1955189,0.5102941176470589
MitoG1721A,rs1727731,0.6294117647058824
rs10792845,rs17714646,0.6073529411764705
MitoA3721G,MitoG11915A,0.625
rs4802234,rs3851179,0.49558823529411766
rs1871045,rs387976,0.538235294117647
rs6509196,rs7942719,0.48088235294117654
rs10402271,MitoC458T,0.4808823529411764
rs6509179,rs291241,0.3705882352941176
rs1005204,rs3851182,0.5470588235294118
rs2965121,rs10898459,0.4897058823529411
rs10419669,rs2965155,0.4588235294117646
rs1469704,rs3745157,0.44852941176470595
rs1560725,rs203713,0.5691176470588235
rs7949297,rs11608125,0.6088235294117647
rs1997231,rs2075650,0.4985294117647059
rs4802246,rs11605019,0.5676470588235294
rs1871047,MitoA11468G,0.5838235294117647
MitoG16130A,rs7931249,0.49558823529411766
rs4803722,rs7255066,0.4647058823529412
MitoA11468G,rs4803760,0.5573529411764706
rs12610605,rs11608125,0.6044117647058823
rs7128110,rs10501604,0.5823529411764705
rs1237999,rs10898458,0.4911764705882353
rs3852856,MitoA11468G,0.6000000000000001
rs203717,MitoG12373A,0.5676470588235294
MitoA4918G,rs7128110,0.6235294117647059
MitoA5657G,rs2965160,0.49411764705882355
rs17562787,rs6592284,0.40735294117647064
rs760114,rs6592288,0.5632352941176471
MitoA15759G,rs10792837,0.6102941176470587
rs17745273,rs10898458,0.475
rs12984266,rs1465723,0.5779411764705882
rs9667913,rs2075650,0.3955882352941177
rs17745273,rs2075650,0.4426470588235295
rs10419669,MitoA14234G,0.40882352941176475
rs6509196,rs9667913,0.5000000000000001
rs1661178,rs10792819,0.4294117647058823
MitoG10399A,rs2075650,0.45588235294117646
rs846866,rs10421830,0.4176470588235294
rs621942,rs17714646,0.5147058823529412
rs10408247,rs7942719,0.3970588235294118
rs9971532,rs2965174,0.4852941176470589
rs405509,rs3745157,0.40441176470588236
MitoT491C,MitoC458T,0.6058823529411765
rs10416445,rs11667640,0.5264705882352941
MitoG5047A,MitoG3916A,0.5382352941176471
rs4803722,rs10402271,0.4852941176470589
MitoA3721G,rs405509,0.5514705882352942
MitoG2708A,rs543293,0.40441176470588236
rs1727731,rs2075642,0.5485294117647059
rs387976,rs11825598,0.46176470588235297
rs10419669,rs10501604,0.5720588235294117
MitoA11468G,rs2965174,0.6102941176470589
rs10402271,MitoA11252G,0.48382352941176465
rs664629,rs621942,0.5617647058823529
rs1871047,rs11234569,0.5602941176470588
rs6509196,rs3851182,0.55
rs17562787,rs7941541,0.4691176470588235
rs10416445,rs1004605,0.5691176470588235
rs3851179,rs11667640,0.49705882352941166
rs1376947,rs1004165,0.5264705882352941
rs1004165,MitoA16163G,0.47352941176470587
rs6592288,rs10792830,0.45294117647058824
rs17562787,MitoG10399A,0.37205882352941183
rs1871045,rs10898459,0.586764705882353
rs2965101,rs754340,0.5147058823529412
rs6509179,rs11234610,0.3955882352941177
rs7949297,rs17745564,0.5632352941176471
rs1235382,rs1661178,0.4691176470588235
rs4803766,MitoG11915A,0.6264705882352941
rs11234569,rs2965160,0.5000000000000001
MitoG1721A,rs3851179,0.5058823529411766
rs12610605,rs2965160,0.5455882352941177
rs9667913,rs4803766,0.5147058823529412
rs3760627,rs10898458,0.5102941176470588
rs6509196,MitoC10874T,0.4588235294117647
rs7941541,rs1941375,0.47352941176470587
rs17800789,rs10898457,0.5632352941176471
rs10402271,rs1004165,0.5558823529411765
rs4803766,rs2965174,0.4882352941176471
rs8111069,rs16979231,0.4632352941176471
MitoG3012A,rs4803760,0.47352941176470587
rs1871047,rs439401,0.37500000000000006
rs1235382,rs10792830,0.538235294117647
rs17745273,MitoC6046T,0.4470588235294118
MitoA13781G,rs10792820,0.525
rs1560725,rs291241,0.5926470588235293
rs11608136,rs10898457,0.5073529411764707
rs642949,rs10898459,0.5735294117647058
rs11608136,MitoG10399A,0.4352941176470588
rs2965121,rs3852856,0.48382352941176476
rs1237999,rs10402271,0.4588235294117647
rs7107881,MitoC6046T,0.6279411764705881
MitoT217C,MitoA3721G,0.6588235294117647
rs1661178,rs754340,0.37058823529411766
rs10408247,rs17745564,0.38235294117647056
rs203713,rs543293,0.49411764705882344
rs2965160,rs2173281,0.5308823529411765
rs2965160,rs11234610,0.49558823529411766
rs1871047,rs543293,0.46470588235294114
rs11234568,rs543293,0.4867647058823529
rs1560725,rs2965121,0.4176470588235294
rs12984266,MitoG10399A,0.4911764705882353
rs11234568,rs7941541,0.46470588235294114
rs2968180,MitoG10399A,0.4852941176470589
rs10419669,rs2357107,0.49558823529411766
rs10408247,rs2965155,0.41470588235294115
MitoC3993T,rs5167,0.4764705882352942
rs17745564,rs2965174,0.49411764705882355
rs203713,rs2927438,0.55
rs10409769,rs1237999,0.49705882352941166
rs1727731,rs10898457,0.49558823529411766
MitoC3993T,MitoA15925G,0.5514705882352942
rs1469704,MitoG11915A,0.49411764705882355
MitoA11468G,MitoG11915A,0.6058823529411764
rs2965155,MitoT6777C,0.43235294117647055
rs7949297,rs10501604,0.5867647058823529
rs621942,MitoA15759G,0.6147058823529411
MitoG2708A,rs3760627,0.4514705882352942
rs1235382,rs543293,0.4058823529411765
rs203717,rs17714646,0.5970588235294116
rs1235382,rs2965174,0.5235294117647059
rs12610605,rs11234610,0.6426470588235295
rs10501604,rs6859,0.5308823529411765
rs10898459,rs10421830,0.5544117647058824
rs203717,rs3851182,0.6029411764705882
MitoA4918G,rs11667640,0.3426470588235294
rs1376947,MitoC458T,0.49411764705882355
rs2965155,MitoT491C,0.5176470588235293
rs6592288,rs6592284,0.5455882352941176
rs1871045,MitoT10035C,0.475
MitoA11468G,MitoA14234G,0.598529411764706
MitoA13781G,rs2357107,0.5897058823529411
rs7128110,MitoA11468G,0.5544117647058823
rs157580,rs10416445,0.4397058823529412
MitoC295T,rs10501602,0.4764705882352942
rs10419669,rs1004165,0.5014705882352941
rs10407556,rs4802234,0.5176470588235295
MitoA14234G,MitoA12309G,0.5882352941176471
MitoA16164G,rs8108277,0.5426470588235295
rs846866,rs10425074,0.4808823529411764
rs4803722,rs3852856,0.5235294117647059
rs3760627,MitoG11378A,0.5455882352941176
rs17562787,rs10898458,0.48529411764705876
rs7107881,rs2374721,0.6029411764705881
MitoA3721G,rs10792819,0.39117647058823524
rs7128110,rs3852856,0.585294117647059
rs6509196,rs1955189,0.463235294117647
rs2075642,rs4803760,0.46029411764705885
rs10501602,rs2173281,0.5191176470588236
rs846866,rs543293,0.5102941176470588
rs10419669,rs9971532,0.438235294117647
rs3760627,MitoA15759G,0.5573529411764706
MitoA5657G,rs16979231,0.6529411764705884
rs10792839,rs4803722,0.5088235294117647
rs8111069,rs2968180,0.44264705882352945
rs6509196,MitoG12373A,0.6014705882352942
MitoA16164G,rs17800789,0.5926470588235293
rs7942719,MitoT5005C,0.47941176470588226
rs17800789,rs2965160,0.4573529411764706
rs3851179,rs7931249,0.49264705882352944
rs1114832,rs9971532,0.498529411764706
MitoG3012A,rs10425074,0.5014705882352942
rs6592288,MitoA10551G,0.575
rs1727731,MitoA11252G,0.6352941176470589
MitoG2708A,rs10792837,0.4455882352941177
rs2965155,rs846853,0.4338235294117648
rs8108277,rs291241,0.5029411764705882
rs4802234,rs2173281,0.46764705882352936
rs1235382,rs4803766,0.49264705882352944
rs6509179,MitoT12706C,0.3411764705882353
rs12610605,rs11234569,0.6058823529411765
rs10792839,MitoT6777C,0.5441176470588235
rs3786507,MitoC3993T,0.39999999999999997
rs10408247,rs6592288,0.3426470588235294
MitoA16163G,rs2357107,0.5764705882352942
MitoA13781G,rs10407556,0.5720588235294117
rs10402271,rs6859,0.4676470588235294
rs10898459,rs17714646,0.5455882352941176
MitoT5005C,rs11824612,0.5338235294117647
MitoA16164G,rs10898459,0.5676470588235294
rs1560725,rs2357107,0.47352941176470587
MitoG5047A,rs1114832,0.6279411764705882
rs760114,MitoA3721G,0.5926470588235295
rs543293,rs1941375,0.4926470588235293
MitoG3012A,rs2075642,0.5161764705882353
rs2965155,rs10898457,0.4073529411764706
rs1114832,rs1997231,0.48382352941176476
rs12805520,rs291241,0.6014705882352942
rs6592289,rs17745564,0.5867647058823531
rs157580,rs1235382,0.4470588235294118
MitoA3721G,MitoA11468G,0.598529411764706
MitoA4918G,MitoG12373A,0.5926470588235293
rs9971532,MitoT12706C,0.4573529411764706
rs11605019,rs2927438,0.6205882352941177
MitoC3993T,rs6592288,0.5676470588235295
rs6592289,rs846885,0.611764705882353
rs1114832,rs17745564,0.5705882352941176
rs7949297,rs7260180,0.4897058823529411
rs2374721,rs1004165,0.5308823529411765
MitoG2708A,rs10792845,0.3970588235294118
MitoC10874T,rs11668536,0.5397058823529411
rs760114,rs6859,0.55
rs203717,MitoA15759G,0.5808823529411764
rs1376947,rs10792839,0.4588235294117647
rs11605019,MitoG15929A,0.5058823529411764
rs1871045,MitoA3721G,0.5088235294117647
rs1376947,MitoT10035C,0.4705882352941176
rs12610605,MitoT217C,0.6926470588235294
rs2965155,rs642949,0.6058823529411763
rs10792820,MitoA16163G,0.5647058823529412
rs760114,rs846866,0.37499999999999994
rs3760627,rs405509,0.4867647058823529
rs11667640,rs1465723,0.3397058823529412
rs664629,rs7255066,0.3558823529411765
rs11234569,rs10409727,0.4397058823529411
rs754340,rs11824612,0.5529411764705882
rs1376947,rs11668536,0.49264705882352944
rs203717,rs5167,0.5294117647058824
rs2968180,rs1661178,0.3676470588235294
rs10792847,rs846859,0.5323529411764706
rs9971532,MitoC3993T,0.43235294117647055
rs12805520,rs439401,0.4647058823529412
rs12610605,rs1058402,0.6514705882352942
MitoT10035C,rs6859,0.5352941176470589
rs3745157,MitoT479C,0.4485294117647058
rs3851179,rs1727748,0.48235294117647065
MitoC295T,rs1941375,0.5544117647058823
MitoG10399A,rs11824612,0.5117647058823529
rs1114832,MitoT491C,0.5691176470588234
rs2927438,rs387976,0.575
rs1560725,rs10501602,0.626470588235294
rs387976,rs6592284,0.5455882352941176
rs2965155,rs1114832,0.4617647058823529
MitoT491C,rs846859,0.5779411764705883
MitoA5657G,MitoC6046T,0.6602941176470589
rs7107881,MitoT6777C,0.536764705882353
rs203713,rs2173281,0.46176470588235297
rs1560725,MitoA16163G,0.6205882352941176
rs11234582,rs846885,0.44411764705882345
rs10792847,rs10792830,0.46617647058823525
rs9971532,MitoA16163G,0.4279411764705882
rs1114832,rs6592288,0.6058823529411764
rs10416445,MitoA5657G,0.5941176470588235
MitoT491C,rs4803766,0.5352941176470589
MitoA12309G,rs2357107,0.5941176470588235
MitoA16164G,rs9667913,0.5411764705882354
rs6509196,rs10898459,0.47352941176470587
rs203713,rs1058402,0.5411764705882354
rs11605019,rs9971532,0.46911764705882353
rs387976,rs1058402,0.475
rs12610605,rs2965101,0.5044117647058823
MitoT10035C,MitoC3993T,0.6117647058823531
rs1560725,rs543293,0.475
rs17562787,rs10792837,0.4470588235294118
rs11824612,rs10413089,0.5911764705882353
MitoT491C,rs11234610,0.6191176470588237
rs6509196,MitoA11252G,0.3838235294117648
rs1237999,rs621942,0.5117647058823529
rs11605019,MitoA15759G,0.5279411764705882
rs6509179,rs2927438,0.5470588235294118
rs3851182,rs11824612,0.538235294117647
MitoT10035C,rs11825598,0.613235294117647
rs6509196,rs4803766,0.4897058823529412
rs10792839,rs11608125,0.5044117647058823
rs846866,MitoC295T,0.3779411764705882
rs621942,rs2357107,0.5308823529411766
MitoT5005C,MitoG11915A,0.6558823529411766
rs17800789,rs10792837,0.5294117647058824
rs10402271,MitoG12373A,0.43088235294117644
rs11608136,rs3851179,0.4985294117647058
rs7942719,rs10898457,0.44852941176470595
rs4802234,rs10792839,0.48088235294117654
rs11234569,MitoA5657G,0.5205882352941177
rs7942719,rs6592289,0.4882352941176471
rs10421830,rs11608125,0.5794117647058824
rs7107881,rs1058402,0.5779411764705882
MitoG3916A,MitoC458T,0.5397058823529413
rs1004165,rs846853,0.4647058823529412
rs7107881,MitoA11252G,0.5794117647058823
rs387976,rs3745157,0.4367647058823529
MitoA15925G,rs495942,0.5308823529411765
rs1004165,rs10792830,0.5455882352941177
MitoT10035C,rs754340,0.5911764705882353
rs3851179,rs6592289,0.5514705882352942
MitoT491C,MitoC3993T,0.6014705882352943
rs1004165,rs17714646,0.3941176470588236
MitoG5047A,rs387976,0.4926470588235293
rs1727731,rs7260180,0.5970588235294118
rs1560725,MitoA12309G,0.5367647058823529
