rs6592288,rs642949,0.4882352941176471
MitoA16163G,rs11824612,0.5279411764705882
MitoA5657G,rs2374721,0.6249999999999999
rs10792845,MitoA14234G,0.5132352941176471
rs6592289,rs10792837,0.625
rs6592289,MitoC3993T,0.6132352941176471
rs11608136,rs10501602,0.475
rs3851179,MitoA11252G,0.5
rs10792847,MitoG11915A,0.5279411764705884
rs11234569,MitoT491C,0.488235294117647
MitoA10551G,rs6592288,0.5926470588235293
rs1955189,MitoA13781G,0.43088235294117644
MitoT491C,MitoG11378A,0.6338235294117648
rs1237999,MitoC6046T,0.4911764705882352
rs10792845,rs10898458,0.5220588235294118
MitoA5657G,rs495942,0.65
MitoA4918G,rs6592284,0.4661764705882353
rs17745273,rs1955189,0.5176470588235293
rs12805520,MitoA15759G,0.6632352941176471
rs11234582,MitoG3916A,0.486764705882353
MitoG16130A,rs11234569,0.5191176470588235
MitoG10399A,rs11234569,0.4897058823529411
rs664629,rs1955189,0.46470588235294114
rs2374721,rs11234610,0.5735294117647058
MitoG1721A,rs10792839,0.5073529411764706
rs7942719,MitoA16164G,0.4279411764705883
rs664629,MitoG16130A,0.46617647058823525
MitoC295T,MitoG11378A,0.5176470588235293
MitoT6777C,MitoA14234G,0.3691176470588235
MitoT491C,MitoA15759G,0.6367647058823529
MitoA11252G,MitoA15759G,0.5588235294117647
MitoG5047A,MitoA5657G,0.6705882352941177
rs17745273,MitoA15925G,0.40294117647058825
MitoC6046T,MitoT6777C,0.4970588235294118
MitoG15929A,MitoA11468G,0.6
MitoG11915A,rs10501602,0.6558823529411765
rs9971532,MitoA11252G,0.48529411764705876
rs664629,rs1237999,0.513235294117647
MitoG2708A,rs7942719,0.45735294117647046
rs11825598,rs6592288,0.5661764705882353
MitoA15925G,MitoA11252G,0.5176470588235293
MitoG16130A,rs10501604,0.5544117647058824
rs10792847,MitoG16130A,0.513235294117647
rs6592288,rs10792830,0.45294117647058824
rs664629,MitoT5005C,0.525
rs7107881,rs11608125,0.5617647058823528
MitoA13781G,MitoA3721G,0.6382352941176471
MitoG10399A,rs10792830,0.5647058823529411
MitoG2708A,rs9667913,0.4808823529411764
rs12805520,MitoA5657G,0.6779411764705883
rs11825598,rs10792819,0.5044117647058823
MitoG5047A,MitoT491C,0.6161764705882353
rs3851179,rs10898459,0.5808823529411764
MitoT217C,MitoA16163G,0.6441176470588236
rs642949,rs17745564,0.6367647058823529
rs10898457,MitoA11468G,0.5485294117647059
rs10501604,MitoG15929A,0.5691176470588235
MitoT217C,rs11234610,0.6191176470588234
rs1376947,rs11605019,0.5397058823529411
rs11608136,MitoA16164G,0.5867647058823529
rs10792845,MitoT12706C,0.5705882352941177
rs10792847,rs10898457,0.4867647058823529
MitoA4918G,MitoG15929A,0.473529411764706
rs11825598,MitoG11378A,0.5794117647058823
MitoA4918G,rs10792820,0.5941176470588235
rs3851179,rs1941375,0.486764705882353
rs664629,rs621942,0.525
rs6592289,rs10898458,0.5632352941176472
rs9667913,rs10898457,0.526470588235294
MitoC458T,MitoA14234G,0.45
MitoG2708A,rs10792837,0.4720588235294117
rs11825598,rs10792820,0.5470588235294117
rs3851182,rs10898459,0.5544117647058824
rs11234568,rs3851182,0.55
MitoT5005C,rs11824612,0.5338235294117646
rs7949297,rs1955189,0.4852941176470589
rs11234569,rs10501602,0.5220588235294118
rs7931249,rs6592284,0.5
MitoT217C,MitoG12373A,0.5897058823529412
MitoA16164G,MitoG3916A,0.6573529411764706
rs1376947,MitoG12373A,0.5
MitoG3916A,rs1941375,0.5544117647058824
rs11824612,rs17745564,0.5647058823529412
rs664629,MitoA14234G,0.44411764705882345
MitoA16164G,rs9667913,0.5485294117647058
rs3851182,rs11824612,0.5470588235294117
rs7931249,rs291241,0.6235294117647058
rs9971532,MitoT10035C,0.4279411764705882
rs11234582,MitoT479C,0.5147058823529411
rs17745273,MitoG11378A,0.4073529411764706
MitoA3721G,rs17745564,0.6088235294117649
MitoT491C,rs1941375,0.6029411764705882
MitoA10551G,rs11234582,0.5073529411764706
MitoA5657G,rs6592289,0.6352941176470589
rs9667913,rs3851182,0.538235294117647
rs10501602,rs6592284,0.5514705882352942
MitoA4918G,rs664629,0.4985294117647059
rs11234568,MitoT6777C,0.4779411764705882
rs10792845,MitoA10551G,0.5279411764705882
MitoG2708A,rs1955189,0.45294117647058824
MitoG5047A,rs11234610,0.6088235294117647
rs7107881,MitoC10874T,0.5411764705882354
rs11608136,rs10501604,0.5926470588235293
MitoG2708A,rs10792830,0.5132352941176471
MitoT5005C,rs3851182,0.6117647058823528
rs7128110,rs10792837,0.5852941176470589
rs11234568,rs10898459,0.46911764705882364
MitoT6777C,MitoT10035C,0.5470588235294118
MitoG1721A,rs10501604,0.6014705882352941
rs6592284,rs10898459,0.4514705882352942
rs10501602,rs10898458,0.5588235294117647
rs495942,rs621942,0.6058823529411763
MitoA15925G,MitoT12706C,0.5661764705882353
MitoT6777C,MitoA15925G,0.5176470588235295
rs9667913,MitoG11378A,0.5352941176470587
MitoG5047A,MitoG10399A,0.588235294117647
rs1955189,rs11234582,0.4161764705882353
MitoG2708A,MitoT5005C,0.4264705882352941
rs664629,rs10792839,0.5147058823529412
MitoA10551G,rs1941375,0.5852941176470589
rs7128110,rs11234582,0.4897058823529411
MitoA16164G,rs3851182,0.6102941176470589
rs7942719,MitoA10551G,0.4176470588235294
MitoC295T,MitoA11252G,0.5323529411764707
MitoG2708A,rs6592289,0.5220588235294118
MitoG5047A,rs11605019,0.5441176470588236
MitoG1721A,rs1941375,0.5514705882352942
rs10792845,rs7941541,0.42058823529411765
rs7107881,MitoA14234G,0.4735294117647058
rs9667913,MitoA15759G,0.5191176470588235
MitoT217C,rs2173281,0.47205882352941175
rs10898458,MitoG11378A,0.5661764705882353
rs11605019,MitoT217C,0.5382352941176471
rs9667913,rs10898459,0.5308823529411764
MitoA15925G,rs7114910,0.6014705882352942
rs10792837,rs1941375,0.6073529411764707
rs11608136,MitoA13781G,0.5588235294117647
MitoC10874T,rs7941541,0.4573529411764706
MitoA13781G,rs10792830,0.5573529411764706
MitoA16163G,rs7941541,0.45882352941176474
MitoT217C,MitoG3012A,0.6044117647058824
rs543293,rs10792830,0.5676470588235294
rs11605019,MitoA13781G,0.4676470588235295
rs10501602,rs3851182,0.6205882352941178
rs1376947,MitoA15925G,0.4779411764705882
rs11825598,MitoT479C,0.5779411764705882
MitoA16164G,MitoA14234G,0.5397058823529411
MitoC295T,rs621942,0.5779411764705882
rs11608125,MitoT479C,0.5764705882352941
rs1955189,rs11234610,0.4264705882352941
MitoA13781G,rs6592288,0.5999999999999999
rs7931249,rs11234610,0.5205882352941177
MitoT5005C,MitoA11468G,0.5852941176470587
rs10792820,rs10792830,0.5352941176470588
rs11608136,MitoT5005C,0.5455882352941176
rs10501602,MitoT491C,0.6117647058823529
MitoG3916A,rs495942,0.5764705882352941
MitoT6777C,rs10792830,0.5705882352941176
rs664629,MitoG3012A,0.5647058823529412
rs12805520,rs2374721,0.5161764705882352
rs10898457,rs10898458,0.55
MitoA3721G,MitoA15759G,0.6441176470588236
MitoA11468G,rs11608125,0.6044117647058822
MitoA16164G,rs10501602,0.6661764705882354
MitoA16164G,rs6592284,0.49558823529411766
MitoA15759G,rs10898459,0.5661764705882353
rs1955189,MitoT479C,0.438235294117647
MitoC10874T,rs17745564,0.6294117647058824
MitoG11915A,MitoA15759G,0.661764705882353
MitoT491C,rs495942,0.575
MitoA11468G,rs621942,0.5735294117647058
MitoA4918G,MitoA16163G,0.5897058823529411
MitoA15925G,MitoC458T,0.6279411764705882
rs12805520,rs7107881,0.6014705882352942
rs7942719,MitoA12309G,0.5823529411764705
rs10792839,rs7114910,0.5441176470588235
MitoC10874T,rs11824612,0.5411764705882353
rs2374721,MitoG3916A,0.625
rs11608136,rs11234582,0.4647058823529412
MitoG2708A,MitoC10874T,0.4397058823529411
MitoT491C,MitoA12309G,0.5808823529411764
MitoG16130A,MitoT491C,0.45294117647058824
MitoA4918G,MitoT10035C,0.5529411764705883
MitoT217C,rs10898457,0.5750000000000001
rs17745273,MitoT5005C,0.4117647058823529
MitoT12706C,rs10792820,0.601470588235294
rs10501602,MitoG3916A,0.625
rs664629,rs10792830,0.6029411764705882
rs11234582,rs10898457,0.47205882352941186
MitoG2708A,rs17745273,0.49705882352941166
rs543293,rs621942,0.45588235294117646
rs11605019,rs11234610,0.5647058823529412
rs11605019,MitoG10399A,0.4514705882352941
rs10501604,rs10792837,0.6529411764705884
MitoT6777C,rs10792837,0.5838235294117647
MitoA15925G,rs17745564,0.6279411764705882
MitoG3916A,rs10792820,0.5852941176470589
rs7949297,rs10792820,0.588235294117647
MitoA11252G,rs10792837,0.6147058823529412
MitoC295T,MitoA5657G,0.636764705882353
rs10501602,MitoA11252G,0.48088235294117654
MitoG10399A,MitoA11468G,0.5647058823529411
rs9667913,rs1941375,0.5514705882352942
rs12805520,rs543293,0.46764705882352936
rs10792847,rs12805520,0.5470588235294118
rs7942719,rs10792839,0.5441176470588235
rs7949297,rs2374721,0.4911764705882352
MitoT217C,MitoT12706C,0.6382352941176469
MitoT491C,rs3851182,0.5985294117647058
MitoT491C,rs10898458,0.5426470588235294
rs1955189,rs621942,0.45294117647058824
rs11605019,rs10898458,0.575
rs6592289,rs495942,0.5955882352941176
rs11234568,rs11825598,0.5058823529411764
MitoG16130A,MitoA15759G,0.5161764705882353
MitoG1721A,MitoG11378A,0.5882352941176471
rs10792845,MitoG15929A,0.5676470588235294
rs7942719,rs9971532,0.48382352941176476
MitoC10874T,MitoG3012A,0.5147058823529411
rs11605019,MitoG16130A,0.40588235294117647
rs9971532,MitoG3916A,0.5102941176470589
rs7107881,rs6592289,0.475
rs7128110,MitoT6777C,0.6264705882352941
MitoA11468G,MitoC3993T,0.5970588235294118
rs7942719,rs11605019,0.4235294117647058
rs17745273,MitoC10874T,0.40147058823529413
rs7931249,MitoC458T,0.5955882352941178
rs11234568,rs621942,0.511764705882353
rs11234568,MitoT491C,0.5147058823529412
rs10792845,rs6592284,0.5470588235294118
MitoT217C,rs7114910,0.6441176470588236
rs11234568,MitoC295T,0.5132352941176471
MitoG10399A,rs10898458,0.5191176470588236
rs7949297,MitoG2708A,0.40294117647058825
rs642949,rs11824612,0.5367647058823529
MitoG1721A,MitoG5047A,0.5941176470588235
MitoG11915A,rs10898457,0.5455882352941176
rs10898457,rs10792830,0.5147058823529411
MitoG10399A,MitoC458T,0.5867647058823529
rs9971532,rs11608125,0.49411764705882355
MitoA15925G,rs10792830,0.5661764705882353
MitoT12706C,rs11234610,0.5647058823529412
rs9667913,rs11825598,0.5
MitoG5047A,rs11234568,0.5147058823529412
MitoG11915A,MitoA3721G,0.6323529411764707
MitoA13781G,rs10501602,0.675
rs10792847,rs621942,0.5235294117647059
rs7931249,MitoA16163G,0.6352941176470588
rs11234569,MitoA16163G,0.5294117647058822
rs11605019,rs10898457,0.5764705882352941
rs10501602,rs10792837,0.6
rs543293,rs6592289,0.486764705882353
rs2374721,rs11608125,0.5
rs7931249,MitoA10551G,0.5735294117647058
MitoT491C,rs10898457,0.5323529411764706
rs6592289,rs11234610,0.5558823529411765
MitoA11252G,rs11608125,0.6161764705882353
rs7128110,rs7107881,0.6014705882352941
rs10792847,rs642949,0.5014705882352941
rs17745273,rs11824612,0.5588235294117646
MitoA13781G,rs17745564,0.625
MitoA5657G,rs17745564,0.6544117647058825
MitoA11252G,rs10898458,0.575
MitoT217C,rs642949,0.6397058823529411
rs7107881,rs7941541,0.4279411764705882
rs543293,MitoC10874T,0.4676470588235294
MitoG12373A,MitoA12309G,0.5897058823529412
rs642949,MitoA14234G,0.5985294117647059
rs6592288,rs10898459,0.5294117647058824
MitoG3916A,MitoC458T,0.5
rs11234568,rs11824612,0.47205882352941175
rs7931249,rs10898457,0.5426470588235294
rs6592284,rs495942,0.5058823529411766
rs10792845,rs7942719,0.3852941176470589
MitoT5005C,rs11234582,0.5147058823529411
MitoG3012A,rs1941375,0.5088235294117648
MitoG5047A,rs11234569,0.5147058823529411
rs10501602,MitoA15925G,0.6073529411764705
MitoG15929A,rs621942,0.4999999999999999
rs1376947,rs291241,0.47058823529411764
rs11234610,rs10898459,0.43235294117647066
MitoG12373A,rs17745564,0.5794117647058823
rs10501602,rs10792830,0.5794117647058823
rs10792847,MitoC458T,0.5205882352941177
rs7107881,MitoT5005C,0.5691176470588235
rs10501602,rs11825598,0.5941176470588235
MitoA15759G,MitoC3993T,0.6558823529411766
rs2374721,rs10792830,0.4264705882352941
rs11234568,rs11234610,0.48235294117647054
MitoG10399A,rs17745564,0.6205882352941178
MitoT10035C,rs291241,0.5955882352941175
MitoG1721A,MitoG3012A,0.5161764705882353
MitoG10399A,MitoA15925G,0.6102941176470589
rs10792847,rs17745564,0.49558823529411766
rs9971532,rs7114910,0.44411764705882356
rs7949297,MitoA3721G,0.5602941176470588
rs11234568,rs2374721,0.5308823529411765
rs7114910,rs10792830,0.5
rs11234582,MitoT12706C,0.5102941176470588
MitoA4918G,rs10501604,0.5735294117647058
rs11234568,rs291241,0.5088235294117647
MitoA3721G,rs10898459,0.5544117647058824
MitoG16130A,rs2374721,0.5220588235294118
rs10898458,rs17745564,0.5558823529411765
rs7942719,MitoG11915A,0.3955882352941177
rs7949297,rs495942,0.575
MitoA4918G,MitoG2708A,0.47205882352941175
rs664629,MitoC3993T,0.4676470588235294
MitoA10551G,rs10792820,0.5970588235294118
MitoG16130A,MitoA5657G,0.6044117647058823
rs10792845,rs9667913,0.5044117647058823
MitoC10874T,rs7114910,0.6147058823529413
rs7949297,MitoA15759G,0.5470588235294118
rs11605019,rs10501604,0.6294117647058823
rs12805520,MitoA11252G,0.5279411764705882
MitoA11252G,MitoG12373A,0.5882352941176471
rs1237999,MitoT217C,0.4897058823529411
rs543293,rs1941375,0.49558823529411766
MitoG11915A,rs495942,0.5735294117647058
rs9667913,MitoC295T,0.5705882352941176
rs7931249,MitoC3993T,0.573529411764706
rs10501604,rs495942,0.575
MitoA5657G,rs7114910,0.648529411764706
MitoG16130A,MitoT479C,0.511764705882353
MitoT5005C,MitoG11378A,0.6558823529411766
MitoC458T,rs10792820,0.5117647058823529
MitoG3916A,MitoG12373A,0.5897058823529412
rs3851179,MitoA5657G,0.5176470588235293
rs9667913,rs9971532,0.5073529411764706
rs10501604,MitoG11378A,0.6044117647058824
rs1376947,rs7128110,0.4985294117647058
MitoG2708A,rs11234568,0.3941176470588236
MitoT5005C,MitoG3012A,0.5764705882352942
rs11605019,rs1941375,0.5220588235294118
MitoG11915A,rs2374721,0.5941176470588235
MitoT6777C,MitoC458T,0.4970588235294118
MitoT491C,rs2173281,0.475
rs495942,rs291241,0.6558823529411766
rs10792847,MitoA13781G,0.5088235294117647
rs6592288,MitoA11468G,0.551470588235294
MitoC10874T,MitoG15929A,0.5897058823529411
rs11234569,MitoG15929A,0.5176470588235293
rs7942719,rs11234582,0.3911764705882353
rs7107881,rs10501604,0.5852941176470587
MitoG11378A,MitoT479C,0.6588235294117648
rs17745273,MitoA11468G,0.5794117647058823
rs1955189,MitoA10551G,0.45000000000000007
rs11234568,rs11234582,0.5147058823529411
MitoA11252G,rs17745564,0.36911764705882355
rs11605019,MitoA15925G,0.4514705882352941
rs7128110,MitoG3916A,0.6235294117647059
rs1237999,rs11234582,0.536764705882353
rs7949297,rs10792837,0.5529411764705883
MitoT491C,rs11825598,0.4882352941176471
rs7931249,rs11825598,0.5323529411764707
rs7931249,rs17745564,0.5691176470588235
rs1376947,MitoA12309G,0.5205882352941176
rs10792839,rs7941541,0.45588235294117646
MitoT6777C,rs2374721,0.6000000000000001
MitoC295T,rs6592284,0.42058823529411765
MitoG15929A,rs291241,0.5573529411764706
rs10501604,MitoA5657G,0.5838235294117646
rs7128110,MitoC295T,0.6279411764705882
rs1237999,MitoC458T,0.4926470588235293
rs6592289,MitoT12706C,0.5955882352941178
rs7128110,MitoA10551G,0.6279411764705882
rs543293,MitoA15925G,0.45294117647058824
rs17745273,MitoC295T,0.4367647058823529
rs1955189,MitoA3721G,0.43382352941176466
rs7114910,rs495942,0.625
MitoG1721A,rs9667913,0.5147058823529411
MitoC6046T,MitoA12309G,0.588235294117647
rs11824612,MitoA12309G,0.45
rs10792819,MitoA11468G,0.5470588235294118
rs664629,MitoA15759G,0.5544117647058824
MitoG1721A,MitoG12373A,0.5794117647058823
MitoT217C,rs10501604,0.551470588235294
MitoG11915A,MitoT491C,0.5823529411764706
rs10898457,rs10792837,0.5676470588235294
MitoG15929A,MitoC3993T,0.5220588235294119
MitoC458T,rs2173281,0.4808823529411764
rs11234610,rs10792837,0.6000000000000001
MitoT6777C,MitoT5005C,0.6250000000000001
MitoA11252G,rs1941375,0.5161764705882353
rs7128110,rs3851182,0.5867647058823529
MitoA16164G,MitoA11252G,0.5147058823529412
rs7107881,MitoC295T,0.5161764705882352
MitoA16164G,rs10792837,0.601470588235294
rs10792845,MitoA5657G,0.5544117647058823
rs11825598,MitoC3993T,0.5602941176470588
MitoA11252G,rs291241,0.5485294117647058
MitoG2708A,MitoT10035C,0.4485294117647059
rs11234568,MitoA3721G,0.5132352941176471
rs11234568,MitoA10551G,0.5205882352941176
rs9971532,rs10792820,0.48235294117647054
rs11825598,MitoA3721G,0.5705882352941176
rs7942719,rs17745273,0.4
rs7114910,MitoA15759G,0.6323529411764705
MitoA13781G,rs7114910,0.6250000000000002
MitoA3721G,rs10792819,0.39705882352941174
MitoG11915A,rs621942,0.5514705882352942
rs7949297,MitoC10874T,0.5602941176470588
MitoG10399A,rs10898459,0.5176470588235295
rs10792845,MitoA16163G,0.5441176470588235
MitoG15929A,rs7941541,0.4485294117647058
MitoA16163G,MitoT479C,0.6514705882352942
MitoT491C,rs17745564,0.6132352941176471
MitoA16164G,rs495942,0.6352941176470588
MitoG5047A,rs11825598,0.5867647058823531
rs11234568,MitoA12309G,0.4823529411764705
MitoG15929A,rs11234582,0.4985294117647059
rs6592284,MitoG12373A,0.5941176470588235
rs10501602,MitoT12706C,0.6455882352941177
rs1955189,MitoC3993T,0.4264705882352941
MitoT5005C,MitoG12373A,0.5764705882352941
rs10501602,MitoC458T,0.6176470588235294
MitoC458T,rs17745564,0.5897058823529413
rs12805520,rs7941541,0.4367647058823529
rs7931249,rs10792819,0.40882352941176475
rs642949,rs621942,0.6029411764705882
rs17745273,rs10898459,0.5411764705882353
rs7128110,MitoA3721G,0.6382352941176469
rs12805520,MitoA13781G,0.6647058823529413
MitoG5047A,MitoT12706C,0.5911764705882353
rs10792839,rs11608125,0.4985294117647058
MitoC6046T,MitoA16163G,0.6485294117647058
rs10792819,MitoT479C,0.40147058823529413
rs621942,rs2173281,0.4779411764705882
MitoG10399A,rs7114910,0.5838235294117646
rs7107881,rs6592288,0.511764705882353
MitoC458T,rs495942,0.5838235294117646
rs10501604,MitoA11468G,0.5999999999999999
MitoG3916A,rs10792830,0.5720588235294117
MitoG2708A,rs10792819,0.5117647058823529
rs1955189,rs10898457,0.49411764705882355
rs6592288,rs10898458,0.5294117647058824
rs2374721,rs642949,0.46617647058823525
rs495942,rs10792820,0.6073529411764707
rs10792845,MitoG12373A,0.475
MitoC10874T,rs291241,0.5852941176470587
MitoC295T,rs10792837,0.6
MitoT491C,rs291241,0.5897058823529413
rs7931249,rs9971532,0.4985294117647059
rs7931249,MitoA11468G,0.6014705882352941
rs7107881,rs7114910,0.5823529411764705
rs10898457,rs11608125,0.5279411764705884
rs7128110,MitoA16164G,0.65
MitoA4918G,rs543293,0.4573529411764706
MitoC6046T,MitoG11378A,0.6558823529411765
rs543293,rs2173281,0.5117647058823529
rs495942,MitoG11378A,0.588235294117647
rs10898459,rs17745564,0.5544117647058824
rs2374721,rs2173281,0.4705882352941176
MitoA4918G,MitoT479C,0.5117647058823529
rs3851182,rs2374721,0.5823529411764705
rs7942719,rs543293,0.5411764705882354
rs1237999,MitoT491C,0.49411764705882344
MitoA4918G,rs10792845,0.5397058823529411
rs621942,MitoA14234G,0.4485294117647058
MitoT10035C,rs10898459,0.5529411764705883
rs10792839,MitoG3916A,0.5147058823529411
MitoG3916A,rs621942,0.5632352941176471
MitoG5047A,rs11824612,0.5470588235294117
rs10898457,MitoA14234G,0.5147058823529412
MitoT10035C,MitoA15759G,0.6029411764705882
rs10792839,MitoT479C,0.5852941176470587
MitoG2708A,MitoA10551G,0.4397058823529411
MitoA16164G,MitoG16130A,0.586764705882353
rs9971532,rs11825598,0.4132352941176471
rs7942719,rs2173281,0.3779411764705883
rs6592288,rs10898457,0.525
MitoG5047A,MitoA11252G,0.5
rs10792839,rs642949,0.5279411764705881
MitoG10399A,rs10898457,0.5102941176470589
rs11608136,rs642949,0.5220588235294117
rs642949,MitoG12373A,0.5411764705882353
rs10792847,rs10501602,0.5455882352941177
rs7107881,rs10898459,0.6029411764705882
rs3851182,MitoA16163G,0.5926470588235295
rs9971532,rs7941541,0.501470588235294
MitoC3993T,rs1941375,0.5823529411764706
MitoT217C,rs3851182,0.588235294117647
rs11608136,rs10792839,0.5941176470588234
rs7949297,rs11234569,0.5852941176470589
rs11605019,rs7107881,0.5294117647058824
MitoA4918G,rs2173281,0.463235294117647
rs1955189,rs11608125,0.5220588235294119
MitoG3012A,rs11234610,0.5808823529411764
MitoG10399A,rs6592284,0.5632352941176471
rs7942719,rs11825598,0.5397058823529413
rs17745273,rs2173281,0.35735294117647054
MitoA15925G,rs10792819,0.4
MitoG11915A,rs7931249,0.55
rs17745273,rs6592284,0.44117647058823534
rs6592284,MitoC3993T,0.4985294117647059
rs6592284,rs2173281,0.4882352941176471
rs7114910,MitoA11468G,0.5941176470588234
rs621942,MitoG11378A,0.6
rs10792845,MitoA13781G,0.5441176470588235
rs3851182,rs642949,0.5897058823529411
MitoG3916A,MitoA12309G,0.588235294117647
rs10792839,rs495942,0.5573529411764706
rs7931249,rs10792820,0.5058823529411764
MitoA16163G,rs7114910,0.635294117647059
rs10792847,MitoC295T,0.5455882352941176
MitoT10035C,MitoA5657G,0.661764705882353
rs7949297,rs10792819,0.4764705882352942
rs11605019,rs11234569,0.41764705882352937
rs1376947,rs10898458,0.5073529411764706
rs10792845,rs17745564,0.5794117647058824
rs11608136,rs10792830,0.5794117647058823
MitoG16130A,MitoG12373A,0.5985294117647059
rs10792847,MitoG3916A,0.5102941176470589
rs7128110,MitoA15925G,0.6132352941176472
rs10898457,MitoG11378A,0.5691176470588235
MitoA3721G,rs495942,0.5779411764705882
MitoG5047A,rs10792819,0.39705882352941174
rs10792839,rs6592288,0.4676470588235294
MitoG10399A,MitoG3012A,0.5911764705882352
rs11824612,MitoG11378A,0.5426470588235294
rs1237999,rs11234610,0.5102941176470588
MitoG3916A,MitoG3012A,0.5235294117647059
rs1376947,MitoA15759G,0.486764705882353
MitoA15925G,MitoT479C,0.5882352941176471
rs10898457,rs10792820,0.5808823529411764
MitoT491C,MitoA5657G,0.6544117647058825
rs7128110,rs1955189,0.5911764705882354
rs12805520,rs11824612,0.5279411764705881
rs11234582,rs6592289,0.5014705882352941
MitoG16130A,MitoC3993T,0.5132352941176471
MitoC10874T,rs621942,0.6294117647058822
rs7941541,rs10792837,0.4367647058823529
rs7128110,MitoG15929A,0.6264705882352942
rs543293,rs7114910,0.4676470588235294
rs11605019,rs6592288,0.5323529411764707
MitoC10874T,rs642949,0.6426470588235293
MitoT10035C,MitoT479C,0.6161764705882353
MitoG16130A,rs10501602,0.6308823529411766
MitoC6046T,MitoA15759G,0.6441176470588236
rs11234569,MitoC458T,0.4985294117647058
MitoA10551G,rs6592289,0.5602941176470588
MitoG15929A,rs10898459,0.5426470588235295
MitoC10874T,rs2173281,0.4779411764705882
rs10792845,rs10898457,0.525
rs7931249,MitoA12309G,0.5985294117647059
rs12805520,rs10898457,0.5470588235294118
MitoG2708A,rs7128110,0.42058823529411765
rs1376947,MitoT491C,0.49411764705882355
rs3851179,MitoA15759G,0.5014705882352941
rs642949,rs495942,0.5911764705882352
MitoG10399A,rs11234568,0.4867647058823529
rs3851179,rs10501602,0.475
rs17745273,MitoG16130A,0.4
MitoA10551G,MitoC3993T,0.5897058823529413
rs543293,MitoT12706C,0.4661764705882353
rs10792847,MitoA16164G,0.5264705882352941
rs621942,rs17745564,0.5470588235294118
rs9971532,rs10898459,0.5176470588235295
MitoG3012A,rs10792820,0.6147058823529412
rs10898457,MitoA16163G,0.5705882352941177
rs10898458,MitoG3012A,0.5691176470588235
rs10501604,MitoG12373A,0.6029411764705881
rs1376947,MitoG10399A,0.5
rs11234610,rs2173281,0.4514705882352941
rs3851179,MitoA3721G,0.5088235294117647
MitoA10551G,MitoA16163G,0.6058823529411764
rs3851179,MitoG11378A,0.5088235294117647
MitoA5657G,rs6592284,0.5323529411764707
rs11234568,rs17745564,0.4779411764705882
rs642949,rs7941541,0.5382352941176471
MitoG3916A,MitoT12706C,0.55
rs10792847,MitoG3012A,0.5132352941176471
rs6592289,rs10792819,0.49411764705882344
MitoG2708A,MitoA16164G,0.4397058823529411
MitoG3012A,MitoG11378A,0.5176470588235293
rs7942719,MitoG16130A,0.40588235294117647
rs7942719,rs291241,0.4544117647058824
rs7107881,MitoC458T,0.5161764705882355
MitoG1721A,MitoG10399A,0.5779411764705882
MitoT6777C,MitoT12706C,0.5911764705882354
rs11825598,rs10898457,0.4632352941176471
rs543293,rs10898457,0.48529411764705876
MitoG15929A,rs7114910,0.5955882352941178
rs7941541,MitoC3993T,0.4485294117647058
rs10501602,rs6592289,0.45735294117647046
MitoT217C,MitoG15929A,0.6205882352941178
MitoT217C,rs543293,0.45588235294117646
rs1237999,MitoG16130A,0.48529411764705876
rs7949297,MitoG3012A,0.5279411764705882
MitoA10551G,MitoC458T,0.5705882352941177
MitoT12706C,MitoC3993T,0.5882352941176471
rs10792839,rs11824612,0.5367647058823529
MitoA13781G,MitoT491C,0.6308823529411764
MitoC10874T,MitoA11252G,0.5632352941176471
rs7931249,rs543293,0.4926470588235293
MitoG5047A,rs10501604,0.5573529411764706
rs621942,MitoA15759G,0.5941176470588235
rs543293,MitoA3721G,0.45735294117647046
rs12805520,rs7114910,0.6602941176470589
rs12805520,rs10501604,0.5779411764705882
MitoG3916A,rs2173281,0.47352941176470587
MitoA3721G,rs1941375,0.5926470588235294
MitoA4918G,MitoG11915A,0.5367647058823529
rs10792847,rs10792819,0.5397058823529413
rs10792839,rs17745564,0.5441176470588236
rs1237999,MitoT5005C,0.49558823529411755
MitoA11252G,rs621942,0.601470588235294
MitoC295T,MitoA3721G,0.5485294117647059
rs7931249,MitoT5005C,0.6029411764705882
MitoG10399A,rs7941541,0.44264705882352934
rs10792847,rs6592284,0.48235294117647054
rs11234569,MitoA3721G,0.5029411764705882
rs7931249,MitoA3721G,0.5999999999999999
rs10792845,rs495942,0.5588235294117647
rs11825598,rs11608125,0.5779411764705882
MitoT10035C,rs495942,0.6220588235294117
rs9667913,rs10792819,0.5617647058823529
MitoG5047A,MitoG15929A,0.5220588235294118
MitoA4918G,rs10898457,0.5455882352941177
rs9971532,rs3851182,0.5558823529411764
rs3851182,rs10792819,0.4911764705882353
MitoG15929A,rs642949,0.6161764705882352
rs1237999,MitoT10035C,0.4897058823529411
MitoG5047A,rs11234582,0.4970588235294118
MitoG2708A,rs1376947,0.4911764705882352
MitoG1721A,rs11608125,0.5779411764705882
MitoC6046T,rs9971532,0.44117647058823534
MitoA4918G,MitoA12309G,0.5897058823529412
MitoA5657G,MitoT12706C,0.6279411764705883
MitoT10035C,MitoA14234G,0.5
MitoT217C,rs11825598,0.5691176470588235
MitoT5005C,rs2374721,0.6205882352941177
rs9971532,rs495942,0.49264705882352944
rs11825598,rs7114910,0.6220588235294118
rs7128110,MitoC3993T,0.6323529411764706
MitoA4918G,MitoA11468G,0.6
