rs6509196,rs4803766,0.49264705882352944
rs1005204,rs8108277,0.45441176470588235
rs7931249,rs387976,0.5014705882352942
rs621942,rs2357107,0.5191176470588236
rs17800789,rs10792837,0.5205882352941177
rs11608136,rs3851179,0.4985294117647059
rs7942719,rs10898457,0.5205882352941178
rs4802234,rs10792839,0.47205882352941186
rs7942719,rs6592289,0.5088235294117648
rs10421830,rs11608125,0.5823529411764707
rs7107881,rs1058402,0.5588235294117647
rs1004165,rs846853,0.4573529411764706
rs387976,rs3745157,0.4632352941176471
rs3851179,rs6592289,0.5176470588235293
rs1004165,rs17714646,0.38676470588235295
rs17745273,rs642949,0.4411764705882354
rs203717,rs2965174,0.5397058823529411
rs203713,rs1727748,0.5411764705882354
rs1376947,rs2357107,0.45
rs11234568,rs439401,0.45588235294117646
rs11608136,rs6859,0.47352941176470587
rs6592284,rs16979231,0.45
rs203717,rs11667640,0.3985294117647059
rs1560725,rs2965160,0.525
rs3851182,rs10792830,0.5514705882352942
rs846866,rs10501602,0.3808823529411765
rs6509179,rs203717,0.40441176470588236
rs1727748,rs1465723,0.5397058823529413
rs543293,rs10421830,0.47352941176470587
rs11824612,rs11667640,0.5470588235294118
rs1661178,rs2075650,0.47205882352941175
rs10501602,rs10402271,0.4808823529411764
rs1955189,rs10792837,0.43088235294117644
rs7107881,rs10792820,0.5470588235294118
rs6509196,rs11234568,0.4455882352941177
rs495942,rs11608125,0.6088235294117647
rs10792839,rs10898458,0.4588235294117647
rs11234582,rs754340,0.4911764705882353
rs1469704,rs291241,0.5235294117647059
rs1376947,rs3851182,0.48235294117647065
rs846885,rs2357107,0.475
rs6592289,rs6592284,0.55
rs3786507,rs846885,0.48235294117647054
rs12610605,rs754340,0.6147058823529412
rs2075650,rs2173281,0.45441176470588235
rs10408247,rs6859,0.3985294117647059
rs1871045,rs2965121,0.3720588235294118
rs12805520,rs10792830,0.5573529411764706
rs203717,rs10898458,0.5647058823529412
rs10408247,rs1941375,0.4264705882352941
rs2965101,rs1465723,0.5705882352941177
rs7107881,rs6592284,0.5029411764705882
rs846866,rs10898458,0.4352941176470589
rs439401,rs11234610,0.4279411764705882
rs6509196,rs10408247,0.3264705882352941
rs1005204,rs2075642,0.4397058823529411
rs17800789,rs1004605,0.5544117647058824
rs11824612,rs5167,0.5249999999999999
rs439401,rs6859,0.4794117647058824
rs1469704,rs2927438,0.5176470588235295
rs11608136,rs10402271,0.4529411764705883
rs10409769,rs846853,0.39852941176470585
rs10501602,rs11234610,0.5573529411764706
rs11668536,rs17745564,0.5367647058823529
rs6592284,rs846885,0.49558823529411755
rs1376947,rs2965155,0.536764705882353
rs10792847,rs2374721,0.4632352941176471
rs10416445,rs4803760,0.5705882352941176
rs1871047,rs6592288,0.5352941176470589
rs846859,rs16979231,0.5279411764705882
rs10419669,rs7931249,0.37352941176470583
rs6592289,rs291241,0.5676470588235294
rs642949,rs10792837,0.5691176470588235
rs3760627,rs10421830,0.5058823529411764
rs1997231,rs846885,0.47205882352941175
rs6592288,rs10421830,0.48823529411764693
rs3851179,rs846885,0.4705882352941176
rs3760627,rs1997231,0.45
rs3851182,rs10425074,0.4779411764705882
rs1376947,rs846885,0.4588235294117647
rs1005204,rs6509196,0.473529411764706
rs10409769,rs11234569,0.388235294117647
rs10416445,rs10898459,0.5735294117647058
rs8111069,rs6592289,0.5073529411764706
rs7128110,rs7260180,0.48235294117647054
rs1237999,rs4803760,0.47352941176470587
rs2968180,rs10421830,0.3867647058823529
rs387976,rs1727748,0.5558823529411765
rs17745273,rs2927488,0.4911764705882353
rs1004605,rs495942,0.47205882352941175
rs10792845,rs7260180,0.48382352941176476
rs1871045,rs17745564,0.5014705882352941
rs11605019,rs621942,0.5279411764705884
rs17745273,rs6592289,0.451470588235294
rs10408247,rs203713,0.34411764705882353
rs1237999,rs10898459,0.501470588235294
rs157580,rs1376947,0.37647058823529417
rs8111069,rs10792837,0.49411764705882355
rs7255066,rs11234610,0.4367647058823529
rs10792839,rs11825598,0.5573529411764706
rs760114,rs6592289,0.5779411764705883
rs2927488,rs1465723,0.5676470588235294
rs11667640,rs17745564,0.3235294117647059
rs10421830,rs10413089,0.5529411764705883
rs7942719,rs11824612,0.49264705882352944
rs10501602,rs10792819,0.42058823529411765
rs10792839,rs11668536,0.5632352941176471
rs8111069,rs11668536,0.55
rs1560725,rs10409727,0.42058823529411765
rs846866,rs291241,0.3661764705882353
rs10407556,rs1465723,0.5588235294117647
rs754340,rs1941375,0.47058823529411775
rs8106922,rs7255066,0.48529411764705876
rs6592289,rs4803760,0.6058823529411765
rs10408247,rs10898459,0.475
rs2965155,rs2075650,0.47205882352941175
rs11608136,rs7942719,0.4367647058823529
rs846866,rs10792837,0.3764705882352941
rs7128110,rs10421830,0.5911764705882353
rs1871047,rs11234568,0.4779411764705882
rs6592288,rs10792837,0.5147058823529412
rs203717,rs2965121,0.5249999999999999
rs1465723,rs1941375,0.5955882352941175
rs2965155,rs6592284,0.4514705882352941
rs543293,rs11667640,0.5
rs7107881,rs10402271,0.4867647058823529
rs1871047,rs2927438,0.6029411764705881
rs664629,rs754340,0.4779411764705882
rs203717,rs1941375,0.47058823529411764
rs1376947,rs3745157,0.4573529411764706
rs495942,rs1465723,0.5823529411764705
rs1560725,rs2927488,0.5
rs4802234,rs1997231,0.5544117647058824
rs1560725,rs642949,0.5088235294117647
rs846866,rs495942,0.386764705882353
rs157580,rs3852856,0.45441176470588235
rs664629,rs6509196,0.4235294117647059
rs8108277,rs3745157,0.46176470588235297
rs8106922,rs10898457,0.43088235294117644
rs1235382,rs10792837,0.6073529411764704
rs7949297,rs387976,0.5147058823529412
rs3760627,rs7941541,0.40588235294117647
rs642949,rs10898458,0.5779411764705882
rs11824612,rs11234610,0.5279411764705881
rs1005204,rs405509,0.5102941176470588
rs1560725,rs10421830,0.5573529411764706
rs7931249,rs1465723,0.5426470588235294
rs10421830,rs495942,0.5676470588235295
rs621942,rs4803760,0.5367647058823529
rs10421830,rs11667640,0.34558823529411764
rs1114832,rs439401,0.3102941176470589
rs2965121,rs846853,0.43088235294117644
rs1235382,rs2374721,0.5338235294117647
rs8106922,rs2965174,0.4852941176470589
rs10792819,rs10898459,0.5279411764705882
rs10408247,rs387976,0.49558823529411766
rs17745273,rs1955189,0.5176470588235295
rs11234569,rs2075642,0.4970588235294118
rs1376947,rs6592289,0.5529411764705882
rs10792847,rs8108277,0.49705882352941166
rs17745273,rs4803766,0.5411764705882354
rs2075650,rs7255066,0.4705882352941176
rs3851182,rs10413089,0.513235294117647
rs664629,rs2075642,0.4970588235294118
rs3786507,rs3745157,0.4882352941176471
rs2968180,rs10501602,0.375
rs7107881,rs4803766,0.4926470588235293
rs7949297,rs405509,0.5367647058823529
rs11608136,rs846853,0.4558823529411765
rs157580,rs11825598,0.45882352941176474
rs12805520,rs2965160,0.4897058823529411
rs2965160,rs10792837,0.4544117647058824
rs9667913,rs11667640,0.5455882352941177
rs11234582,rs10898457,0.47205882352941175
rs17745273,rs2965101,0.538235294117647
rs846853,rs2075650,0.47352941176470587
rs10421830,rs10792830,0.5308823529411765
rs7128110,rs7931249,0.6441176470588237
rs10501602,rs3745157,0.45441176470588235
rs17562787,rs10898459,0.49411764705882355
rs10408247,rs12805520,0.36764705882352944
rs1955189,rs9667913,0.39705882352941174
rs2965121,rs11234568,0.47941176470588226
rs7941541,rs495942,0.4764705882352941
rs6509196,rs10416445,0.5132352941176471
rs1469704,rs9667913,0.573529411764706
rs6592284,rs11668536,0.5029411764705882
rs1465723,rs291241,0.5088235294117647
rs3851179,rs2075650,0.4764705882352941
rs10792839,rs10501604,0.6102941176470589
rs11234582,rs11667640,0.5058823529411764
rs6509179,rs17714646,0.4926470588235293
rs17800789,rs495942,0.6000000000000001
rs8111069,rs1727748,0.49411764705882344
rs11234568,rs1955189,0.425
rs1237999,rs8106922,0.46029411764705885
rs10416445,rs2374721,0.5397058823529413
rs12610605,rs11234568,0.513235294117647
rs9667913,rs1465723,0.5529411764705882
rs3786507,rs9971532,0.5117647058823529
rs10407556,rs7260180,0.5558823529411764
rs11608136,rs12984266,0.48382352941176465
rs1955189,rs16979231,0.5117647058823529
rs11825598,rs11824612,0.536764705882353
rs203717,rs7931249,0.486764705882353
rs10409769,rs3851182,0.3294117647058824
rs11234582,rs2075650,0.4499999999999999
rs203717,rs17745273,0.5676470588235294
rs664629,rs11824612,0.5205882352941177
rs1469704,rs1114832,0.4911764705882353
rs10792837,rs4803760,0.588235294117647
rs760114,rs10421830,0.5161764705882353
rs387976,rs10898457,0.5544117647058824
rs12805520,rs10421830,0.49264705882352944
rs1560725,rs2968180,0.49411764705882355
rs1237999,rs1997231,0.5338235294117647
rs760114,rs1871045,0.4897058823529412
rs1235382,rs7260180,0.4411764705882352
rs8106922,rs621942,0.4632352941176471
rs6509196,rs1941375,0.4588235294117647
rs2965101,rs2075650,0.44264705882352934
rs405509,rs2965174,0.5294117647058824
rs11608136,rs10425074,0.4235294117647059
rs1005204,rs11668536,0.5779411764705882
rs10792820,rs4803760,0.5970588235294118
rs11234569,rs621942,0.523529411764706
rs1955189,rs291241,0.5
rs664629,rs9971532,0.49558823529411755
rs11605019,rs3852856,0.4470588235294118
rs11234568,rs1058402,0.401470588235294
rs8108277,rs6592284,0.4117647058823529
rs157580,rs846885,0.4558823529411765
rs11824612,rs1941375,0.536764705882353
rs7949297,rs1661178,0.3941176470588236
rs17714646,rs16979231,0.5220588235294118
rs10419669,rs17745564,0.44558823529411756
rs4802246,rs405509,0.4102941176470588
rs7107881,rs621942,0.5220588235294117
rs1997231,rs10898457,0.5823529411764706
rs664629,rs10792819,0.41470588235294115
rs6592284,rs5167,0.4279411764705882
rs4802246,rs642949,0.4794117647058823
rs8111069,rs2927488,0.5044117647058823
rs760114,rs1955189,0.4470588235294118
rs1114832,rs6592289,0.48235294117647065
rs760114,rs7260180,0.47058823529411764
rs10419669,rs10792820,0.4911764705882353
rs10402271,rs1004605,0.5014705882352941
rs12805520,rs2965155,0.44264705882352945
rs3851182,rs754340,0.498529411764706
rs439401,rs1058402,0.46470588235294114
rs10898458,rs17714646,0.551470588235294
rs3851179,rs1114832,0.4779411764705883
rs846853,rs2927488,0.43088235294117644
rs11234569,rs11234610,0.4397058823529411
rs6592289,rs7255066,0.4602941176470588
rs3760627,rs2965101,0.5397058823529413
rs17800789,rs10792830,0.5102941176470588
rs1005204,rs1661178,0.4397058823529411
rs7114910,rs1465723,0.5220588235294117
rs6509196,rs7128110,0.49264705882352955
rs1114832,rs10501604,0.6102941176470588
rs10419669,rs8111069,0.46029411764705885
rs8111069,rs10425074,0.5147058823529411
rs10413089,rs2075650,0.5029411764705881
rs1235382,rs1004165,0.42205882352941176
rs10792847,rs2927488,0.475
rs1469704,rs17714646,0.5191176470588235
rs2965160,rs2965174,0.4485294117647058
rs760114,rs2965174,0.5455882352941176
rs11667640,rs1941375,0.4352941176470589
rs12984266,rs3745157,0.475
rs760114,rs10408247,0.33529411764705885
rs8108277,rs6592289,0.5338235294117647
rs11234568,rs1661178,0.44411764705882345
rs9971532,rs7260180,0.5235294117647058
rs2968180,rs4803722,0.4088235294117647
rs754340,rs10792820,0.6088235294117648
rs6592288,rs7026,0.4808823529411764
rs1871047,rs1661178,0.3470588235294118
rs543293,rs6859,0.411764705882353
rs642949,rs10425074,0.525
rs7931249,rs10898459,0.5823529411764705
rs157580,rs17714646,0.4632352941176471
rs203713,rs12984266,0.5411764705882354
rs10898457,rs495942,0.5411764705882353
rs3851182,rs10792837,0.6073529411764707
rs12610605,rs621942,0.6426470588235293
rs17800789,rs10409727,0.375
rs1727731,rs10409727,0.4514705882352941
rs6859,rs11608125,0.5588235294117646
rs2075642,rs6859,0.4367647058823529
rs387976,rs642949,0.5544117647058824
rs1004165,rs1058402,0.4867647058823529
rs10792839,rs10898459,0.4573529411764706
rs405509,rs17714646,0.45
rs1560725,rs8111069,0.4985294117647059
rs10407556,rs16979231,0.5867647058823529
rs12610605,rs5167,0.5764705882352941
rs7114910,rs1941375,0.6044117647058824
rs387976,rs846853,0.4235294117647059
rs157580,rs7949297,0.45882352941176474
rs760114,rs11605019,0.5367647058823529
rs664629,rs1114832,0.4764705882352941
rs17800789,rs3852856,0.5397058823529411
rs8111069,rs4803766,0.5220588235294118
rs664629,rs9667913,0.5352941176470589
rs760114,rs10413089,0.5897058823529411
rs1235382,rs8111069,0.5441176470588236
rs495942,rs6859,0.5132352941176471
rs846866,rs10898457,0.4132352941176471
rs3851182,rs10421830,0.6044117647058822
rs11234569,rs9667913,0.44705882352941184
rs2374721,rs1004605,0.5382352941176471
rs291241,rs1058402,0.613235294117647
rs2965121,rs2357107,0.37941176470588234
rs1661178,rs405509,0.5617647058823529
rs3760627,rs846859,0.5455882352941176
rs11605019,rs1114832,0.5823529411764706
rs5167,rs3852856,0.5220588235294118
rs543293,rs2374721,0.46470588235294114
rs760114,rs405509,0.525
rs203717,rs7114910,0.6352941176470589
rs6592284,rs2965174,0.48382352941176465
rs10419669,rs6592289,0.5661764705882353
rs3760627,rs4803766,0.5455882352941177
rs11668536,rs11234610,0.5235294117647058
rs6592288,rs4803766,0.5720588235294117
rs1237999,rs17745564,0.5250000000000001
rs754340,rs17745564,0.40735294117647064
rs3852856,rs16979231,0.5573529411764706
rs1871047,rs6592289,0.49264705882352955
rs3760627,rs11234610,0.5691176470588235
rs2965155,rs9667913,0.5397058823529411
rs7949297,rs12805520,0.5661764705882353
rs642949,rs10792830,0.5661764705882353
rs1237999,rs2965160,0.43382352941176466
rs8111069,rs7114910,0.5926470588235293
rs2968180,rs405509,0.551470588235294
rs10792847,rs1004605,0.5029411764705882
rs11608136,rs11608125,0.49705882352941166
rs621942,rs16979231,0.5985294117647059
rs157580,rs10792819,0.5058823529411764
rs664629,rs203717,0.5029411764705882
rs1727731,rs1058402,0.6220588235294118
rs10409769,rs6592289,0.35
rs4802246,rs7255066,0.4588235294117647
rs2965101,rs2173281,0.5132352941176471
rs2965121,rs846885,0.38529411764705884
rs17745273,rs10792830,0.5794117647058823
rs1005204,rs17714646,0.4794117647058824
rs1114832,rs7114910,0.598529411764706
rs11234610,rs2965174,0.5308823529411765
rs1376947,rs11234582,0.5073529411764706
rs2965155,rs7942719,0.48382352941176465
rs157580,rs2374721,0.43382352941176466
rs1727748,rs10792837,0.5911764705882353
rs543293,rs2965160,0.5205882352941177
rs1465723,rs1058402,0.5647058823529412
rs495942,rs17745564,0.5470588235294117
rs203717,rs4803766,0.4455882352941177
rs10898459,rs1004165,0.45
rs10419669,rs17745273,0.45882352941176474
rs10501604,rs10413089,0.5691176470588235
rs17745273,rs6592288,0.4485294117647059
rs10501604,rs1004605,0.5088235294117648
rs1376947,rs2927438,0.47205882352941175
rs7931249,rs7114910,0.5647058823529413
rs10409727,rs2075642,0.3955882352941177
rs10792847,rs4802234,0.44117647058823534
rs10409769,rs4802234,0.3514705882352941
rs387976,rs17745564,0.5147058823529411
rs10402271,rs495942,0.5323529411764707
rs10419669,rs10792819,0.43382352941176466
rs6592284,rs7941541,0.4691176470588235
rs3852856,rs10792830,0.45588235294117646
rs1661178,rs3852856,0.3808823529411765
rs1997231,rs2968180,0.44117647058823534
rs7255066,rs11667640,0.4397058823529411
rs4803766,rs4803760,0.5573529411764706
rs11234569,rs2927438,0.41911764705882354
rs11234568,rs2965160,0.5294117647058824
rs11234569,rs6592289,0.5073529411764706
rs8108277,rs11608125,0.5191176470588236
rs12610605,rs387976,0.6147058823529411
rs10407556,rs7255066,0.42499999999999993
rs10408247,rs10898458,0.4764705882352941
rs2965121,rs1941375,0.45441176470588235
rs10421830,rs1727748,0.4294117647058823
rs10792845,rs2965174,0.5647058823529412
rs1560725,rs439401,0.41029411764705886
rs10419669,rs203713,0.486764705882353
rs1871047,rs11234582,0.538235294117647
rs10792820,rs621942,0.5705882352941176
rs1997231,rs7260180,0.4470588235294118
rs10409769,rs11824612,0.4897058823529412
rs10792845,rs1004165,0.486764705882353
rs2968180,rs11234610,0.4
rs10792839,rs8106922,0.5323529411764707
rs2965160,rs291241,0.5220588235294118
rs664629,rs17714646,0.48529411764705876
rs10409769,rs3760627,0.3941176470588235
rs1560725,rs2965155,0.5338235294117647
rs1376947,rs10416445,0.4882352941176471
rs7026,rs1941375,0.5205882352941177
rs1235382,rs11608125,0.5205882352941177
rs2927488,rs17745564,0.5147058823529412
rs1661178,rs2173281,0.4235294117647059
rs4802246,rs8111069,0.4779411764705882
rs2173281,rs291241,0.475
rs10792845,rs7026,0.5514705882352942
rs1005204,rs7026,0.4867647058823529
rs10792845,rs846885,0.5808823529411764
rs11825598,rs11234582,0.5191176470588236
rs10425074,rs17714646,0.5147058823529412
rs12984266,rs2357107,0.5602941176470588
rs6592284,rs2357107,0.5
rs4802246,rs2357107,0.4970588235294118
rs10407556,rs11608125,0.6029411764705882
rs10409769,rs11234610,0.34558823529411764
rs1871047,rs846885,0.5808823529411765
rs4803722,rs1661178,0.43970588235294106
rs157580,rs10419669,0.47058823529411764
rs387976,rs495942,0.513235294117647
rs7941541,rs1004605,0.5029411764705882
rs2965155,rs11234582,0.5426470588235294
rs4802234,rs2075642,0.5308823529411765
rs7107881,rs10421830,0.5147058823529412
rs17562787,rs1941375,0.3823529411764706
rs1376947,rs6592288,0.4632352941176471
rs4803722,rs2965101,0.5147058823529411
rs3786507,rs1465723,0.49411764705882355
rs12805520,rs846859,0.6088235294117648
rs10501604,rs10402271,0.4970588235294118
rs7942719,rs1465723,0.5617647058823529
rs4802234,rs7931249,0.5588235294117647
rs6509179,rs4802234,0.4764705882352941
rs7949297,rs10501602,0.538235294117647
rs2968180,rs9971532,0.45294117647058824
rs17800789,rs1941375,0.5970588235294116
rs157580,rs3760627,0.4764705882352941
rs3786507,rs10792820,0.4573529411764706
rs17562787,rs2965155,0.41617647058823526
rs1955189,rs17714646,0.5544117647058824
rs10898457,rs10898459,0.49558823529411766
rs10407556,rs405509,0.5323529411764706
rs10409727,rs7114910,0.3764705882352941
